Date-Time,Burned
2022-03-20T00:01:31,410305445353246
2022-03-20T00:11:32,410305445353246
2022-03-20T00:21:32,410305445353246
2022-03-20T00:31:33,410305445353246
2022-03-20T00:41:33,410305445353246
2022-03-20T00:51:34,410305445353246
2022-03-20T01:01:35,410305445353246
2022-03-20T01:11:35,410305445353246
2022-03-20T01:21:36,410305447236138
2022-03-20T01:31:36,410305447236138
2022-03-20T01:41:37,410305447236138
2022-03-20T01:51:37,410305447236138
2022-03-20T02:01:38,410305447236138
2022-03-20T02:11:38,410305447236138
2022-03-20T02:21:39,410305447236138
2022-03-20T02:31:40,410305447236138
2022-03-20T02:41:40,410305447236138
