Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-16T00:05:42,0.00002582,1880679473725,413208612,549063.28B SHIB
2022-04-16T00:06:42,0.00002582,1880679473725,413208612,549063.28B SHIB
2022-04-16T00:13:45,0.00002587,1882268662801,410436318,549063.28B SHIB
2022-04-16T00:14:45,0.00002587,1882268662801,410436318,549063.28B SHIB
2022-04-16T00:15:46,0.00002587,1882268662801,410436318,549063.28B SHIB
2022-04-16T00:16:47,0.00002587,1882268662801,410436318,549063.28B SHIB
2022-04-16T00:17:47,0.00002587,1882268662801,410436318,549063.28B SHIB
2022-04-16T00:46:56,0.00002583,1879938817498,404671285,549063.28B SHIB
2022-04-16T00:47:57,0.00002583,1879938817498,404671285,549063.28B SHIB
2022-04-16T01:15:07,0.00002583,1879003106409,389342084,549063.28B SHIB
2022-04-16T01:16:07,0.00002583,1879003106409,389342084,549063.28B SHIB
2022-04-16T01:38:14,0.00002587,1880586739657,389067422,549063.28B SHIB
2022-04-16T01:48:18,0.00002581,1879122184032,387344032,549063.28B SHIB
2022-04-16T01:49:18,0.00002581,1879122184032,387344032,549063.28B SHIB
2022-04-16T01:54:20,0.00002583,1879122184032,387511763,549063.28B SHIB
2022-04-16T01:55:20,0.00002583,1879122184032,387511763,549063.28B SHIB
2022-04-16T01:56:21,0.00002583,1879122184032,387511763,549063.28B SHIB
2022-04-16T01:57:21,0.00002583,1879122184032,387511763,549063.28B SHIB
2022-04-16T01:58:22,0.00002583,1879122184032,387511763,549063.28B SHIB
2022-04-16T01:59:22,0.00002582,1879178066541,387039264,549063.28B SHIB
2022-04-16T02:00:23,0.00002582,1879178066541,387039264,549063.28B SHIB
2022-04-16T02:01:23,0.00002582,1879178066541,387039264,549063.28B SHIB
