Date-Time,Burned
2022-04-16T00:04:24,410312797319678
2022-04-16T00:14:25,410312797319678
2022-04-16T00:24:25,410312797319678
2022-04-16T00:34:26,410312797319865
2022-04-16T00:44:27,410312797319865
2022-04-16T00:54:27,410312799202757
2022-04-16T01:04:28,410312799202757
2022-04-16T01:14:28,410312799202757
2022-04-16T01:24:29,410312799202757
2022-04-16T01:34:29,410312799202757
2022-04-16T01:44:30,410312799202757
2022-04-16T01:54:31,410312799202757
2022-04-16T02:04:31,410312799202757
2022-04-16T02:14:32,410312799202757
2022-04-16T02:24:32,410312799202757
2022-04-16T02:34:33,410312799202757
2022-04-16T02:44:34,410312799202757
2022-04-16T02:54:34,410312799202757
2022-04-16T03:04:35,410312799202757
2022-04-16T03:14:35,410312799202757
2022-04-16T03:24:36,410312799202757
