Date-Time,Burned
2022-04-16T00:04:24,410312797319678
2022-04-16T00:14:25,410312797319678
2022-04-16T00:24:25,410312797319678
2022-04-16T00:34:26,410312797319865
2022-04-16T00:44:27,410312797319865
2022-04-16T00:54:27,410312799202757
2022-04-16T01:04:28,410312799202757
2022-04-16T01:14:28,410312799202757
2022-04-16T01:24:29,410312799202757
2022-04-16T01:34:29,410312799202757
2022-04-16T01:44:30,410312799202757
2022-04-16T01:54:31,410312799202757
2022-04-16T02:04:31,410312799202757
2022-04-16T02:14:32,410312799202757
2022-04-16T02:24:32,410312799202757
2022-04-16T02:34:33,410312799202757
2022-04-16T02:44:34,410312799202757
2022-04-16T02:54:34,410312799202757
2022-04-16T03:04:35,410312799202757
2022-04-16T03:14:35,410312799202757
2022-04-16T03:24:36,410312799202757
2022-04-16T03:34:37,410312799202757
2022-04-16T03:44:37,410312799202757
2022-04-16T03:54:38,410312799202757
2022-04-16T04:04:38,410312799202757
2022-04-16T04:14:39,410312799202757
2022-04-16T04:24:39,410312799202757
2022-04-16T04:34:40,410312799202757
2022-04-16T04:44:41,410312799202757
2022-04-16T04:54:41,410312799202757
2022-04-16T05:04:42,410312799202757
2022-04-16T05:14:42,410312799202757
2022-04-16T05:24:43,410312800476973
2022-04-16T05:34:44,410312800476973
2022-04-16T05:44:44,410312800476973
2022-04-16T05:54:45,410312800476973
2022-04-16T06:04:46,410312800476973
2022-04-16T06:14:46,410312800476973
2022-04-16T06:24:47,410312800476973
2022-04-16T06:34:47,410312800476973
2022-04-16T06:44:48,410312800476973
2022-04-16T06:54:48,410312800476973
2022-04-16T07:04:49,410312800476973
2022-04-16T07:14:49,410312800476973
2022-04-16T07:24:50,410312800476973
2022-04-16T07:34:51,410312801765973
2022-04-16T07:44:54,410312801765973
2022-04-16T07:54:56,410312801765973
2022-04-16T08:04:56,410312801765973
2022-04-16T08:14:57,410312801765973
2022-04-16T08:24:57,410312801765973
2022-04-16T08:34:58,410312801765973
2022-04-16T08:44:58,410312801765973
2022-04-16T08:54:59,410312801765973
2022-04-16T09:04:59,410312801765973
2022-04-16T09:15:00,410312801765973
2022-04-16T09:25:00,410312801765973
2022-04-16T09:35:01,410312801765973
2022-04-16T09:45:02,410312801765973
2022-04-16T09:55:02,410312801765973
2022-04-16T10:05:03,410312801765973
2022-04-16T10:15:03,410312801765973
2022-04-16T10:25:04,410312801765973
2022-04-16T10:35:04,410312801765973
2022-04-16T10:45:05,410312801765973
2022-04-16T10:55:06,410312801765973
2022-04-16T11:05:06,410312801765973
2022-04-16T11:15:07,410312801765973
2022-04-16T11:25:08,410312802944986
2022-04-16T11:35:09,410312802944986
2022-04-16T11:45:10,410312802944986
2022-04-16T11:55:10,410312802944986
2022-04-16T12:05:11,410312802944986
2022-04-16T12:15:11,410312802944986
2022-04-16T12:25:12,410312802944986
2022-04-16T12:35:12,410312802944986
2022-04-16T12:45:13,410312802944986
2022-04-16T12:55:14,410312802944986
2022-04-16T13:05:14,410312803044986
2022-04-16T13:15:15,410312803044986
2022-04-16T13:25:15,410312803044986
2022-04-16T13:35:16,410312803044986
2022-04-16T13:45:16,410312803044986
2022-04-16T13:55:18,410312803044986
2022-04-16T14:05:18,410312803044986
2022-04-16T14:15:19,410312803044986
2022-04-16T14:25:20,410312803044986
