Date-Time,Burned
2022-04-24T00:12:52,410315786981650
2022-04-24T00:22:52,410315786981650
2022-04-24T00:52:53,410315786981650
2022-04-24T08:03:09,410315786981650
2022-04-24T08:43:10,410315786981650
2022-04-24T08:53:10,410315786981650
2022-04-24T09:03:11,410315786981650
2022-04-24T09:13:11,410315786981650
2022-04-24T09:23:12,410315786981650
2022-04-24T09:43:12,410315786981650
2022-04-24T09:53:13,410315786981650
2022-04-24T10:03:13,410315786981650
2022-04-24T10:23:14,410315786981650
2022-04-24T10:53:15,410315786981650
2022-04-24T11:03:15,410315786981650
2022-04-24T11:13:16,410315786981650
2022-04-24T11:23:16,410315786981650
2022-04-24T11:33:17,410315786981650
2022-04-24T11:43:17,410315786981650
2022-04-24T11:53:18,410315786981650
2022-04-24T12:03:18,410315786981650
2022-04-24T12:13:18,410315786981650
2022-04-24T12:23:19,410315786981650
2022-04-24T12:33:19,410315786981650
2022-04-24T12:43:20,410315786981650
2022-04-24T12:53:20,410315786981650
2022-04-24T13:03:21,410315786981650
2022-04-24T13:13:21,410315786981650
