Date-Time,Burned
2022-04-11T00:07:22,410311941891121
2022-04-11T00:17:23,410311941891121
2022-04-11T00:27:24,410311941891121
2022-04-11T00:37:24,410311941891121
2022-04-11T00:47:25,410311941891121
2022-04-11T00:57:25,410311941891121
2022-04-11T01:07:26,410311941891121
2022-04-11T01:17:26,410311942919293
2022-04-11T01:27:27,410311942919293
2022-04-11T01:37:27,410311942919293
2022-04-11T01:47:28,410311942919293
2022-04-11T01:57:29,410311942919293
2022-04-11T02:07:29,410311942919293
2022-04-11T02:17:30,410311942919293
2022-04-11T02:27:30,410311942919293
2022-04-11T02:37:31,410311942919293
2022-04-11T02:47:32,410311942919293
2022-04-11T02:57:32,410311942919293
2022-04-11T03:07:33,410311942919293
2022-04-11T03:17:33,410311942919293
2022-04-11T03:27:34,410311942919293
2022-04-11T03:37:34,410311942919293
2022-04-11T03:47:35,410311967221839
2022-04-11T03:57:36,410311967221839
2022-04-11T04:07:36,410311967221839
2022-04-11T04:17:37,410311967221839
2022-04-11T04:27:37,410311967221839
2022-04-11T04:37:38,410311967221839
2022-04-11T04:47:38,410311967221839
2022-04-11T04:57:39,410311967221839
2022-04-11T05:07:40,410311967221839
2022-04-11T05:17:40,410311967221839
2022-04-11T05:27:41,410311972307969
2022-04-11T05:37:41,410311972307969
2022-04-11T05:47:42,410311972307969
2022-04-11T05:57:43,410311972307969
2022-04-11T06:07:43,410311972307969
2022-04-11T06:17:44,410311972307969
2022-04-11T06:27:44,410311974456658
2022-04-11T06:37:45,410311976339551
2022-04-11T06:47:46,410311976339551
2022-04-11T06:57:46,410311978222443
2022-04-11T07:07:47,410311978222443
2022-04-11T07:17:47,410311978222443
2022-04-11T07:27:48,410311978222443
2022-04-11T07:37:49,410311978222443
2022-04-11T07:47:49,410311978222443
2022-04-11T07:57:50,410311978222443
2022-04-11T08:07:50,410311978222443
2022-04-11T08:17:51,410311978222443
2022-04-11T08:27:51,410311978222443
2022-04-11T08:37:52,410311982273109
2022-04-11T08:47:53,410311982273109
2022-04-11T08:57:53,410311982273109
2022-04-11T09:07:54,410311982273109
2022-04-11T09:17:56,410311982273109
2022-04-11T09:27:58,410311982273109
2022-04-11T09:38:03,410311982273109
2022-04-11T09:48:04,410311982273109
2022-04-11T09:58:04,410311982273109
2022-04-11T10:08:05,410311982273109
2022-04-11T10:18:06,410311982273109
2022-04-11T10:28:06,410311982273109
2022-04-11T10:38:07,410311982273109
2022-04-11T10:48:07,410311982273109
2022-04-11T10:58:08,410311982273109
2022-04-11T11:08:08,410311982273109
2022-04-11T11:18:09,410311982273109
2022-04-11T11:28:09,410311982273109
2022-04-11T11:38:10,410311982273109
2022-04-11T11:48:10,410311982273109
2022-04-11T11:58:11,410311982273109
2022-04-11T12:08:11,410311982273109
2022-04-11T12:18:12,410311982273109
2022-04-11T12:28:12,410311982273109
2022-04-11T12:38:13,410311982273109
2022-04-11T12:48:13,410311982273109
2022-04-11T12:58:14,410311982273109
2022-04-11T13:08:14,410311982373109
2022-04-11T13:18:15,410311982373109
2022-04-11T13:28:16,410311982373109
2022-04-11T13:38:16,410311982373109
2022-04-11T13:48:17,410311982373109
2022-04-11T13:58:17,410311982373109
2022-04-11T14:08:18,410311982373109
2022-04-11T14:18:18,410311982373109
