Date-Time,Burned
2022-04-11T00:07:22,410311941891121
2022-04-11T00:17:23,410311941891121
2022-04-11T00:27:24,410311941891121
2022-04-11T00:37:24,410311941891121
2022-04-11T00:47:25,410311941891121
2022-04-11T00:57:25,410311941891121
2022-04-11T01:07:26,410311941891121
2022-04-11T01:17:26,410311942919293
2022-04-11T01:27:27,410311942919293
2022-04-11T01:37:27,410311942919293
2022-04-11T01:47:28,410311942919293
2022-04-11T01:57:29,410311942919293
2022-04-11T02:07:29,410311942919293
2022-04-11T02:17:30,410311942919293
2022-04-11T02:27:30,410311942919293
2022-04-11T02:37:31,410311942919293
2022-04-11T02:47:32,410311942919293
2022-04-11T02:57:32,410311942919293
2022-04-11T03:07:33,410311942919293
2022-04-11T03:17:33,410311942919293
2022-04-11T03:27:34,410311942919293
2022-04-11T03:37:34,410311942919293
2022-04-11T03:47:35,410311967221839
2022-04-11T03:57:36,410311967221839
2022-04-11T04:07:36,410311967221839
2022-04-11T04:17:37,410311967221839
2022-04-11T04:27:37,410311967221839
2022-04-11T04:37:38,410311967221839
2022-04-11T04:47:38,410311967221839
2022-04-11T04:57:39,410311967221839
2022-04-11T05:07:40,410311967221839
2022-04-11T05:17:40,410311967221839
