Date-Time,Price,High,Low,Volume
2022-04-11T00:03:17,1025.49,1048.44,1022.435,18337896
2022-04-11T00:08:18,1025.49,1048.44,1022.435,18337896
2022-04-11T00:13:18,1025.49,1048.44,1022.435,18337896
2022-04-11T00:18:19,1025.49,1048.44,1022.435,18337896
2022-04-11T00:23:20,1025.49,1048.44,1022.435,18337896
2022-04-11T00:28:21,1025.49,1048.44,1022.435,18337896
2022-04-11T00:33:22,1025.49,1048.44,1022.435,18337896
2022-04-11T00:38:23,1025.49,1048.44,1022.435,18337896
2022-04-11T00:43:23,1025.49,1048.44,1022.435,18337896
2022-04-11T00:48:24,1025.49,1048.44,1022.435,18337896
2022-04-11T00:53:25,1025.49,1048.44,1022.435,18337896
2022-04-11T00:58:26,1025.49,1048.44,1022.435,18337896
2022-04-11T01:03:26,1025.49,1048.44,1022.435,18337896
2022-04-11T01:08:27,1025.49,1048.44,1022.435,18337896
2022-04-11T01:13:28,1025.49,1048.44,1022.435,18337896
2022-04-11T01:18:29,1025.49,1048.44,1022.435,18337896
2022-04-11T01:23:30,1025.49,1048.44,1022.435,18337896
2022-04-11T01:28:31,1025.49,1048.44,1022.435,18337896
2022-04-11T01:33:31,1025.49,1048.44,1022.435,18337896
2022-04-11T01:38:32,1025.49,1048.44,1022.435,18337896
2022-04-11T01:43:33,1025.49,1048.44,1022.435,18337896
2022-04-11T01:48:34,1025.49,1048.44,1022.435,18337896
2022-04-11T01:53:35,1025.49,1048.44,1022.435,18337896
2022-04-11T01:58:36,1025.49,1048.44,1022.435,18337896
2022-04-11T02:03:37,1025.49,1048.44,1022.435,18337896
2022-04-11T02:08:37,1025.49,1048.44,1022.435,18337896
2022-04-11T02:13:38,1025.49,1048.44,1022.435,18337896
2022-04-11T02:18:39,1025.49,1048.44,1022.435,18337896
2022-04-11T02:23:40,1025.49,1048.44,1022.435,18337896
2022-04-11T02:28:41,1025.49,1048.44,1022.435,18337896
2022-04-11T02:33:41,1025.49,1048.44,1022.435,18337896
2022-04-11T02:38:42,1025.49,1048.44,1022.435,18337896
2022-04-11T02:43:43,1025.49,1048.44,1022.435,18337896
2022-04-11T02:48:44,1025.49,1048.44,1022.435,18337896
2022-04-11T02:53:45,1025.49,1048.44,1022.435,18337896
2022-04-11T02:58:45,1025.49,1048.44,1022.435,18337896
2022-04-11T03:03:46,1025.49,1048.44,1022.435,18337896
2022-04-11T03:08:47,1025.49,1048.44,1022.435,18337896
2022-04-11T03:13:48,1025.49,1048.44,1022.435,18337896
2022-04-11T03:18:49,1025.49,1048.44,1022.435,18337896
2022-04-11T03:23:50,1025.49,1048.44,1022.435,18337896
2022-04-11T03:28:51,1025.49,1048.44,1022.435,18337896
2022-04-11T03:33:52,1025.49,1048.44,1022.435,18337896
2022-04-11T03:38:52,1025.49,1048.44,1022.435,18337896
2022-04-11T03:43:53,1025.49,1048.44,1022.435,18337896
2022-04-11T03:48:54,1025.49,1048.44,1022.435,18337896
2022-04-11T03:53:55,1025.49,1048.44,1022.435,18337896
2022-04-11T03:58:56,1025.49,1048.44,1022.435,18337896
2022-04-11T04:03:56,1025.49,1048.44,1022.435,18337896
2022-04-11T04:08:57,1025.49,1048.44,1022.435,18337896
2022-04-11T04:13:58,1025.49,1048.44,1022.435,18337896
2022-04-11T04:18:59,1025.49,1048.44,1022.435,18337896
2022-04-11T04:24:00,1025.49,1048.44,1022.435,18337896
2022-04-11T04:29:00,1025.49,1048.44,1022.435,18337896
2022-04-11T04:34:01,1025.49,1048.44,1022.435,18337896
2022-04-11T04:39:02,1025.49,1048.44,1022.435,18337896
2022-04-11T04:44:03,1025.49,1048.44,1022.435,18337896
2022-04-11T04:49:04,1025.49,1048.44,1022.435,18337896
2022-04-11T04:54:05,1025.49,1048.44,1022.435,18337896
2022-04-11T04:59:06,1025.49,1048.44,1022.435,18337896
2022-04-11T05:04:06,1025.49,1048.44,1022.435,18337896
2022-04-11T05:09:07,1025.49,1048.44,1022.435,18337896
2022-04-11T05:14:08,1025.49,1048.44,1022.435,18337896
2022-04-11T05:19:09,1025.49,1048.44,1022.435,18337896
