Date-Time,Price,High,Low,Volume
2022-04-11T00:03:17,1025.49,1048.44,1022.435,18337896
2022-04-11T00:08:18,1025.49,1048.44,1022.435,18337896
2022-04-11T00:13:18,1025.49,1048.44,1022.435,18337896
2022-04-11T00:18:19,1025.49,1048.44,1022.435,18337896
2022-04-11T00:23:20,1025.49,1048.44,1022.435,18337896
2022-04-11T00:28:21,1025.49,1048.44,1022.435,18337896
2022-04-11T00:33:22,1025.49,1048.44,1022.435,18337896
2022-04-11T00:38:23,1025.49,1048.44,1022.435,18337896
2022-04-11T00:43:23,1025.49,1048.44,1022.435,18337896
2022-04-11T00:48:24,1025.49,1048.44,1022.435,18337896
2022-04-11T00:53:25,1025.49,1048.44,1022.435,18337896
2022-04-11T00:58:26,1025.49,1048.44,1022.435,18337896
2022-04-11T01:03:26,1025.49,1048.44,1022.435,18337896
2022-04-11T01:08:27,1025.49,1048.44,1022.435,18337896
2022-04-11T01:13:28,1025.49,1048.44,1022.435,18337896
2022-04-11T01:18:29,1025.49,1048.44,1022.435,18337896
2022-04-11T01:23:30,1025.49,1048.44,1022.435,18337896
2022-04-11T01:28:31,1025.49,1048.44,1022.435,18337896
2022-04-11T01:33:31,1025.49,1048.44,1022.435,18337896
2022-04-11T01:38:32,1025.49,1048.44,1022.435,18337896
2022-04-11T01:43:33,1025.49,1048.44,1022.435,18337896
2022-04-11T01:48:34,1025.49,1048.44,1022.435,18337896
2022-04-11T01:53:35,1025.49,1048.44,1022.435,18337896
2022-04-11T01:58:36,1025.49,1048.44,1022.435,18337896
2022-04-11T02:03:37,1025.49,1048.44,1022.435,18337896
2022-04-11T02:08:37,1025.49,1048.44,1022.435,18337896
2022-04-11T02:13:38,1025.49,1048.44,1022.435,18337896
2022-04-11T02:18:39,1025.49,1048.44,1022.435,18337896
