Date-Time,Price,High,Low,Volume
2022-01-19T00:01:04,29.61,30.9099,29.595,33358030
2022-01-19T00:06:05,29.61,30.9099,29.595,33358030
2022-01-19T00:11:05,29.61,30.9099,29.595,33358030
2022-01-19T00:16:06,29.61,30.9099,29.595,33358030
2022-01-19T00:21:07,29.61,30.9099,29.595,33358030
2022-01-19T00:26:08,29.61,30.9099,29.595,33358030
2022-01-19T00:31:09,29.61,30.9099,29.595,33358030
2022-01-19T00:36:10,29.61,30.9099,29.595,33358030
2022-01-19T00:41:10,29.61,30.9099,29.595,33358030
2022-01-19T00:46:11,29.61,30.9099,29.595,33358030
2022-01-19T00:51:12,29.61,30.9099,29.595,33358030
2022-01-19T00:56:13,29.61,30.9099,29.595,33358030
2022-01-19T01:01:13,29.61,30.9099,29.595,33358030
2022-01-19T01:06:14,29.61,30.9099,29.595,33358030
2022-01-19T01:11:15,29.61,30.9099,29.595,33358030
2022-01-19T01:16:16,29.61,30.9099,29.595,33358030
2022-01-19T01:21:17,29.61,30.9099,29.595,33358030
2022-01-19T01:26:17,29.61,30.9099,29.595,33358030
2022-01-19T01:31:18,29.61,30.9099,29.595,33358030
2022-01-19T01:36:19,29.61,30.9099,29.595,33358030
2022-01-19T01:41:20,29.61,30.9099,29.595,33358030
2022-01-19T01:46:20,29.61,30.9099,29.595,33358030
2022-01-19T01:51:21,29.61,30.9099,29.595,33358030
2022-01-19T01:56:22,29.61,30.9099,29.595,33358030
2022-01-19T02:01:23,29.61,30.9099,29.595,33358030
2022-01-19T02:06:24,29.61,30.9099,29.595,33358030
2022-01-19T02:11:24,29.61,30.9099,29.595,33358030
2022-01-19T02:16:25,29.61,30.9099,29.595,33358030
2022-01-19T02:21:29,29.61,30.9099,29.595,33358030
2022-01-19T02:26:30,29.61,30.9099,29.595,33358030
2022-01-19T02:31:31,29.61,30.9099,29.595,33358030
2022-01-19T02:36:32,29.61,30.9099,29.595,33358030
2022-01-19T02:41:32,29.61,30.9099,29.595,33358030
2022-01-19T02:46:33,29.61,30.9099,29.595,33358030
2022-01-19T02:51:34,29.61,30.9099,29.595,33358030
2022-01-19T02:56:34,29.61,30.9099,29.595,33358030
2022-01-19T03:01:35,29.61,30.9099,29.595,33358030
2022-01-19T03:06:36,29.61,30.9099,29.595,33358030
2022-01-19T03:11:37,29.61,30.9099,29.595,33358030
2022-01-19T03:16:38,29.61,30.9099,29.595,33358030
2022-01-19T03:21:39,29.61,30.9099,29.595,33358030
2022-01-19T03:26:40,29.61,30.9099,29.595,33358030
2022-01-19T03:31:41,29.61,30.9099,29.595,33358030
2022-01-19T03:36:41,29.61,30.9099,29.595,33358030
2022-01-19T03:41:42,29.61,30.9099,29.595,33358030
2022-01-19T03:46:43,29.61,30.9099,29.595,33358030
2022-01-19T03:51:44,29.61,30.9099,29.595,33358030
2022-01-19T03:56:45,29.61,30.9099,29.595,33358030
2022-01-19T04:01:46,29.61,30.9099,29.595,33358030
2022-01-19T04:06:47,29.61,30.9099,29.595,33358030
2022-01-19T04:11:48,29.61,30.9099,29.595,33358030
2022-01-19T04:16:49,29.61,30.9099,29.595,33358030
2022-01-19T04:21:49,29.61,30.9099,29.595,33358030
2022-01-19T04:26:50,29.61,30.9099,29.595,33358030
2022-01-19T04:31:51,29.61,30.9099,29.595,33358030
2022-01-19T04:36:52,29.61,30.9099,29.595,33358030
2022-01-19T04:41:53,29.61,30.9099,29.595,33358030
2022-01-19T04:46:53,29.61,30.9099,29.595,33358030
2022-01-19T04:51:54,29.61,30.9099,29.595,33358030
2022-01-19T04:56:55,29.61,30.9099,29.595,33358030
2022-01-19T05:01:56,29.61,30.9099,29.595,33358030
2022-01-19T05:06:57,29.61,30.9099,29.595,33358030
2022-01-19T05:11:58,29.61,30.9099,29.595,33358030
2022-01-19T05:16:58,29.61,30.9099,29.595,33358030
2022-01-19T05:21:59,29.61,30.9099,29.595,33358030
2022-01-19T05:27:00,29.61,30.9099,29.595,33358030
2022-01-19T05:32:01,29.61,30.9099,29.595,33358030
2022-01-19T05:37:01,29.61,30.9099,29.595,33358030
2022-01-19T05:42:02,29.61,30.9099,29.595,33358030
2022-01-19T05:47:03,29.61,30.9099,29.595,33358030
2022-01-19T05:52:04,29.61,30.9099,29.595,33358030
2022-01-19T05:57:04,29.61,30.9099,29.595,33358030
2022-01-19T06:02:05,29.61,30.9099,29.595,33358030
2022-01-19T06:07:06,29.61,30.9099,29.595,33358030
2022-01-19T06:12:07,29.61,30.9099,29.595,33358030
2022-01-19T06:17:08,29.61,30.9099,29.595,33358030
2022-01-19T06:22:09,29.61,30.9099,29.595,33358030
2022-01-19T06:27:10,29.61,30.9099,29.595,33358030
2022-01-19T06:32:10,29.61,30.9099,29.595,33358030
