Date-Time,Burned
2022-01-19T00:08:01,410301258508704
2022-01-19T00:18:02,410301258508704
2022-01-19T00:28:03,410301258508704
2022-01-19T00:38:03,410301258508704
2022-01-19T00:48:04,410301258508704
2022-01-19T00:58:04,410301260391596
2022-01-19T01:08:05,410301260391596
2022-01-19T01:18:07,410301261391596
2022-01-19T01:28:08,410301261391596
2022-01-19T01:38:08,410301261391596
2022-01-19T01:48:09,410301261391596
2022-01-19T01:58:09,410301261391596
2022-01-19T02:08:10,410301261391596
2022-01-19T02:18:10,410301261391596
2022-01-19T02:28:11,410301261391596
2022-01-19T02:38:11,410301261391596
2022-01-19T02:48:12,410301261391596
2022-01-19T02:58:12,410301261391596
2022-01-19T03:08:13,410301261391596
2022-01-19T03:18:14,410301261391596
2022-01-19T03:28:15,410301261391596
2022-01-19T03:38:15,410301261391596
2022-01-19T03:48:16,410301261391596
2022-01-19T03:58:16,410301261391596
2022-01-19T04:08:17,410301261391596
2022-01-19T04:18:18,410301261391596
2022-01-19T04:28:18,410301261391596
2022-01-19T04:38:19,410301261391596
2022-01-19T04:48:19,410301261391596
2022-01-19T04:58:20,410301261391596
2022-01-19T05:08:20,410301261391596
2022-01-19T05:18:21,410301261391596
2022-01-19T05:28:22,410301261391596
2022-01-19T05:38:22,410301261391596
2022-01-19T05:48:23,410301261391596
2022-01-19T05:58:23,410301261391596
2022-01-19T06:08:24,410301261391596
2022-01-19T06:18:25,410301261391596
2022-01-19T06:28:25,410301261391596
2022-01-19T06:38:26,410301261391596
2022-01-19T06:48:26,410301261391596
2022-01-19T06:58:27,410301261391596
2022-01-19T07:08:28,410301261391596
2022-01-19T07:18:28,410301261391596
2022-01-19T07:28:29,410301261391596
2022-01-19T07:38:29,410301264982261
2022-01-19T07:48:30,410301264982261
2022-01-19T07:58:30,410301264982261
2022-01-19T08:08:31,410301264982261
2022-01-19T08:18:32,410301265982261
2022-01-19T08:28:32,410301265982261
