Date-Time,Burned
2022-01-07T00:00:39,410300632962694
2022-01-07T00:10:40,410300632962694
2022-01-07T00:20:40,410300632962694
2022-01-07T00:30:41,410300632962694
2022-01-07T00:40:41,410300632962694
2022-01-07T00:50:42,410300632962694
2022-01-07T01:00:42,410300632962694
2022-01-07T01:10:43,410300632962694
2022-01-07T01:20:44,410300632962694
2022-01-07T01:30:44,410300632962694
2022-01-07T01:40:45,410300632962694
2022-01-07T01:50:45,410300632962694
2022-01-07T02:00:46,410300632962694
2022-01-07T02:10:47,410300632962694
2022-01-07T02:20:47,410300632962694
2022-01-07T02:30:48,410300632962694
2022-01-07T02:40:49,410300632962694
2022-01-07T02:50:49,410300632962694
2022-01-07T03:00:50,410300632962694
2022-01-07T03:10:50,410300632962694
2022-01-07T03:20:51,410300632962694
2022-01-07T03:30:51,410300632962694
2022-01-07T03:40:52,410300632962694
2022-01-07T03:50:52,410300632962694
2022-01-07T04:00:53,410300632962694
2022-01-07T04:10:53,410300632962694
2022-01-07T04:20:54,410300632962694
2022-01-07T04:30:55,410300632962694
2022-01-07T04:40:55,410300632962694
2022-01-07T04:50:56,410300632962694
2022-01-07T05:00:56,410300632962694
2022-01-07T05:10:57,410300632962694
2022-01-07T05:20:57,410300632962694
2022-01-07T05:30:58,410300632962694
2022-01-07T05:40:59,410300632962694
2022-01-07T05:50:59,410300632962694
2022-01-07T06:01:00,410300632962694
2022-01-07T06:11:00,410300632962694
2022-01-07T06:21:01,410300632962694
2022-01-07T06:31:01,410300632962694
2022-01-07T06:41:02,410300632962694
2022-01-07T06:51:03,410300632962694
2022-01-07T07:01:03,410300632962694
2022-01-07T07:11:04,410300632962694
2022-01-07T07:21:04,410300632962694
2022-01-07T07:31:05,410300632962694
2022-01-07T07:41:05,410300632962694
2022-01-07T07:51:06,410300632962694
2022-01-07T08:01:07,410300632962694
2022-01-07T08:11:07,410300632962694
2022-01-07T08:21:08,410300632962694
2022-01-07T08:31:09,410300632962694
2022-01-07T08:41:09,410300632962694
2022-01-07T08:51:10,410300632962694
2022-01-07T09:01:10,410300632962694
2022-01-07T09:11:11,410300632962694
2022-01-07T09:21:11,410300632962694
2022-01-07T09:31:12,410300632962694
2022-01-07T09:41:12,410300632962694
2022-01-07T09:51:13,410300632962694
2022-01-07T10:01:13,410300632962694
2022-01-07T10:11:14,410300632962694
2022-01-07T10:21:14,410300632962694
2022-01-07T10:31:15,410300632962694
2022-01-07T10:41:15,410300632962694
2022-01-07T10:51:16,410300632962694
2022-01-07T11:01:17,410300632962694
2022-01-07T11:11:17,410300632962694
