Date-Time,Burned
2022-03-25T00:09:32,410308023733624
2022-03-25T00:19:33,410308023733624
2022-03-25T00:29:33,410308023733624
2022-03-25T00:39:34,410308023733624
2022-03-25T00:49:35,410308023733624
2022-03-25T00:59:35,410308023733624
2022-03-25T01:09:36,410308023733624
2022-03-25T01:19:36,410308023733624
2022-03-25T01:29:37,410308023733624
2022-03-25T01:39:38,410308023733624
2022-03-25T01:49:38,410308023733624
2022-03-25T01:59:39,410308023733624
2022-03-25T02:09:40,410308023733624
2022-03-25T02:19:40,410308023733624
2022-03-25T02:29:41,410308023733624
2022-03-25T02:39:41,410308023733624
2022-03-25T02:49:42,410308023733624
2022-03-25T02:59:42,410308023733624
2022-03-25T03:09:43,410308023733624
2022-03-25T03:19:44,410308023733624
2022-03-25T03:29:44,410308023733624
2022-03-25T03:39:45,410308023733624
2022-03-25T03:49:45,410308023733624
2022-03-25T03:59:46,410308023733624
2022-03-25T04:09:47,410308023733624
2022-03-25T04:19:47,410308023733624
2022-03-25T04:29:48,410308023733624
2022-03-25T04:39:48,410308023733624
2022-03-25T04:49:49,410308023733624
2022-03-25T04:59:50,410308023733624
2022-03-25T05:09:50,410308023733624
2022-03-25T05:19:51,410308023733624
2022-03-25T05:29:51,410308023733624
2022-03-25T05:39:52,410308023733624
2022-03-25T05:49:52,410308023733624
2022-03-25T05:59:53,410308023733624
2022-03-25T06:09:53,410308023733624
2022-03-25T06:19:54,410308023733624
2022-03-25T06:29:55,410308023733624
2022-03-25T06:39:55,410308023733624
2022-03-25T06:49:56,410308023733624
