Date-Time,Price,High,Low,Volume
2022-03-25T00:05:00,1013.92,1024.49,988.80,22973626
2022-03-25T00:10:01,1013.92,1024.49,988.80,22973626
2022-03-25T00:15:02,1013.92,1024.49,988.80,22973626
2022-03-25T00:20:03,1013.92,1024.49,988.80,22973626
2022-03-25T00:25:04,1013.92,1024.49,988.80,22973626
2022-03-25T00:30:05,1013.92,1024.49,988.80,22973626
2022-03-25T00:35:05,1013.92,1024.49,988.80,22973626
2022-03-25T00:40:06,1013.92,1024.49,988.80,22973626
2022-03-25T00:45:07,1013.92,1024.49,988.80,22973626
2022-03-25T00:50:08,1013.92,1024.49,988.80,22973626
2022-03-25T00:55:09,1013.92,1024.49,988.80,22973626
2022-03-25T01:00:10,1013.92,1024.49,988.80,22973626
2022-03-25T01:05:11,1013.92,1024.49,988.80,22973626
2022-03-25T01:10:12,1013.92,1024.49,988.80,22973626
2022-03-25T01:15:13,1013.92,1024.49,988.80,22973626
2022-03-25T01:20:14,1013.92,1024.49,988.80,22973626
2022-03-25T01:25:14,1013.92,1024.49,988.80,22973626
2022-03-25T01:30:15,1013.92,1024.49,988.80,22973626
2022-03-25T01:35:16,1013.92,1024.49,988.80,22973626
2022-03-25T01:40:17,1013.92,1024.49,988.80,22973626
2022-03-25T01:45:18,1013.92,1024.49,988.80,22973626
2022-03-25T01:50:19,1013.92,1024.49,988.80,22973626
2022-03-25T01:55:19,1013.92,1024.49,988.80,22973626
2022-03-25T02:00:20,1013.92,1024.49,988.80,22973626
2022-03-25T02:05:21,1013.92,1024.49,988.80,22973626
2022-03-25T02:10:22,1013.92,1024.49,988.80,22973626
2022-03-25T02:15:23,1013.92,1024.49,988.80,22973626
2022-03-25T02:20:24,1013.92,1024.49,988.80,22973626
2022-03-25T02:25:25,1013.92,1024.49,988.80,22973626
2022-03-25T02:30:26,1013.92,1024.49,988.80,22973626
2022-03-25T02:35:27,1013.92,1024.49,988.80,22973626
2022-03-25T02:40:28,1013.92,1024.49,988.80,22973626
2022-03-25T02:45:29,1013.92,1024.49,988.80,22973626
2022-03-25T02:50:30,1013.92,1024.49,988.80,22973626
2022-03-25T02:55:30,1013.92,1024.49,988.80,22973626
2022-03-25T03:00:31,1013.92,1024.49,988.80,22973626
2022-03-25T03:05:32,1013.92,1024.49,988.80,22973626
2022-03-25T03:10:33,1013.92,1024.49,988.80,22973626
2022-03-25T03:15:34,1013.92,1024.49,988.80,22973626
2022-03-25T03:20:35,1013.92,1024.49,988.80,22973626
2022-03-25T03:25:36,1013.92,1024.49,988.80,22973626
2022-03-25T03:30:37,1013.92,1024.49,988.80,22973626
2022-03-25T03:35:38,1013.92,1024.49,988.80,22973626
2022-03-25T03:40:38,1013.92,1024.49,988.80,22973626
2022-03-25T03:45:39,1013.92,1024.49,988.80,22973626
2022-03-25T03:50:40,1013.92,1024.49,988.80,22973626
2022-03-25T03:55:41,1013.92,1024.49,988.80,22973626
2022-03-25T04:00:42,1013.92,1024.49,988.80,22973626
2022-03-25T04:05:43,1013.92,1024.49,988.80,22973626
2022-03-25T04:10:44,1013.92,1024.49,988.80,22973626
2022-03-25T04:15:45,1013.92,1024.49,988.80,22973626
2022-03-25T04:20:45,1013.92,1024.49,988.80,22973626
2022-03-25T04:25:46,1013.92,1024.49,988.80,22973626
2022-03-25T04:30:47,1013.92,1024.49,988.80,22973626
2022-03-25T04:35:48,1013.92,1024.49,988.80,22973626
2022-03-25T04:40:49,1013.92,1024.49,988.80,22973626
2022-03-25T04:45:50,1013.92,1024.49,988.80,22973626
2022-03-25T04:50:50,1013.92,1024.49,988.80,22973626
2022-03-25T04:55:51,1013.92,1024.49,988.80,22973626
2022-03-25T05:00:52,1013.92,1024.49,988.80,22973626
2022-03-25T05:05:53,1013.92,1024.49,988.80,22973626
2022-03-25T05:10:54,1013.92,1024.49,988.80,22973626
2022-03-25T05:15:54,1013.92,1024.49,988.80,22973626
2022-03-25T05:20:55,1013.92,1024.49,988.80,22973626
2022-03-25T05:25:56,1013.92,1024.49,988.80,22973626
2022-03-25T05:30:57,1013.92,1024.49,988.80,22973626
2022-03-25T05:35:58,1013.92,1024.49,988.80,22973626
2022-03-25T05:40:59,1013.92,1024.49,988.80,22973626
2022-03-25T05:45:59,1013.92,1024.49,988.80,22973626
2022-03-25T05:51:00,1013.92,1024.49,988.80,22973626
2022-03-25T05:56:01,1013.92,1024.49,988.80,22973626
2022-03-25T06:01:02,1013.92,1024.49,988.80,22973626
2022-03-25T06:06:03,1013.92,1024.49,988.80,22973626
2022-03-25T06:11:04,1013.92,1024.49,988.80,22973626
2022-03-25T06:16:04,1013.92,1024.49,988.80,22973626
2022-03-25T06:21:05,1013.92,1024.49,988.80,22973626
2022-03-25T06:26:06,1013.92,1024.49,988.80,22973626
2022-03-25T06:31:07,1013.92,1024.49,988.80,22973626
2022-03-25T06:36:08,1013.92,1024.49,988.80,22973626
2022-03-25T06:41:09,1013.92,1024.49,988.80,22973626
2022-03-25T06:46:09,1010.84,1013.95,1004.18,787409
2022-03-25T06:51:10,1009.95,1016.4999,1004.18,1385252
2022-03-25T06:56:11,1007.90,1016.4999,1004.18,1930695
