Date-Time,Burned
2021-12-09T00:03:51,410298665305844
2021-12-09T00:13:52,410298665305844
2021-12-09T00:23:52,410298665305844
2021-12-09T00:33:53,410298665387477
2021-12-09T00:43:53,410298665387477
2021-12-09T00:53:54,410298665387477
2021-12-09T01:03:55,410298665387477
2021-12-09T01:13:55,410298665387477
2021-12-09T01:23:56,410298665387477
2021-12-09T01:33:56,410298665387477
2021-12-09T01:43:57,410298665387477
2021-12-09T01:53:58,410298665387477
2021-12-09T02:03:58,410298665387477
2021-12-09T02:13:58,410298665387477
2021-12-09T02:23:59,410298665387477
2021-12-09T02:34:00,410298665387477
