Date-Time,Burned
2021-12-09T00:03:51,410298665305844
2021-12-09T00:13:52,410298665305844
2021-12-09T00:23:52,410298665305844
2021-12-09T00:33:53,410298665387477
2021-12-09T00:43:53,410298665387477
2021-12-09T00:53:54,410298665387477
2021-12-09T01:03:55,410298665387477
2021-12-09T01:13:55,410298665387477
2021-12-09T01:23:56,410298665387477
2021-12-09T01:33:56,410298665387477
2021-12-09T01:43:57,410298665387477
2021-12-09T01:53:58,410298665387477
2021-12-09T02:03:58,410298665387477
2021-12-09T02:13:58,410298665387477
2021-12-09T02:23:59,410298665387477
2021-12-09T02:34:00,410298665387477
2021-12-09T02:44:00,410298665387477
2021-12-09T02:54:01,410298665387477
2021-12-09T03:04:01,410298665387477
2021-12-09T03:14:02,410298665387477
2021-12-09T03:24:02,410298665387477
2021-12-09T03:34:03,410298667270369
2021-12-09T03:44:04,410298667270369
2021-12-09T03:54:04,410298667270369
2021-12-09T04:04:05,410298667270369
2021-12-09T04:14:05,410298667270369
2021-12-09T04:24:06,410298669153261
2021-12-09T04:34:06,410298669153261
2021-12-09T04:44:07,410298669153261
2021-12-09T04:54:07,410298669153261
2021-12-09T05:04:08,410298669153261
2021-12-09T05:14:09,410298669153261
2021-12-09T05:24:09,410298669153261
2021-12-09T05:34:10,410298669153261
2021-12-09T05:44:10,410298669153261
2021-12-09T05:54:11,410298669153261
2021-12-09T06:04:11,410298669153261
2021-12-09T06:14:12,410298669653261
2021-12-09T06:24:12,410298669653261
2021-12-09T06:34:13,410298669653261
2021-12-09T06:44:14,410298669653261
2021-12-09T06:54:14,410298669653261
2021-12-09T07:04:15,410298669653261
2021-12-09T07:14:15,410298669653261
2021-12-09T07:24:16,410298669653261
2021-12-09T07:34:17,410298669653261
