Date-Time,Price,High,Low,Volume
2021-12-09T00:03:27,35.05,35.30,33.05,48881023
2021-12-09T00:08:28,35.05,35.30,33.05,48881023
2021-12-09T00:13:29,35.05,35.30,33.05,48881023
2021-12-09T00:18:30,35.05,35.30,33.05,48881023
2021-12-09T00:23:31,35.05,35.30,33.05,48881023
2021-12-09T00:28:31,35.05,35.30,33.05,48881023
2021-12-09T00:33:32,35.05,35.30,33.05,48881023
2021-12-09T00:38:33,35.05,35.30,33.05,48881023
2021-12-09T00:43:34,35.05,35.30,33.05,48881023
2021-12-09T00:48:35,35.05,35.30,33.05,48881023
2021-12-09T00:53:35,35.05,35.30,33.05,48881023
2021-12-09T00:58:36,35.05,35.30,33.05,48881023
2021-12-09T01:03:37,35.05,35.30,33.05,48881023
2021-12-09T01:08:37,35.05,35.30,33.05,48881023
2021-12-09T01:13:38,35.05,35.30,33.05,48881023
2021-12-09T01:18:39,35.05,35.30,33.05,48881023
2021-12-09T01:23:40,35.05,35.30,33.05,48881023
2021-12-09T01:28:41,35.05,35.30,33.05,48881023
2021-12-09T01:33:42,35.05,35.30,33.05,48881023
2021-12-09T01:38:42,35.05,35.30,33.05,48881023
2021-12-09T01:43:43,35.05,35.30,33.05,48881023
2021-12-09T01:48:44,35.05,35.30,33.05,48881023
2021-12-09T01:53:45,35.05,35.30,33.05,48881023
2021-12-09T01:58:45,35.05,35.30,33.05,48881023
2021-12-09T02:03:46,35.05,35.30,33.05,48881023
2021-12-09T02:08:47,35.05,35.30,33.05,48881023
2021-12-09T02:13:48,35.05,35.30,33.05,48881023
2021-12-09T02:18:48,35.05,35.30,33.05,48881023
2021-12-09T02:23:49,35.05,35.30,33.05,48881023
2021-12-09T02:28:51,35.05,35.30,33.05,48881023
2021-12-09T02:33:52,35.05,35.30,33.05,48881023
2021-12-09T02:38:53,35.05,35.30,33.05,48881023
2021-12-09T02:43:54,35.05,35.30,33.05,48881023
2021-12-09T02:48:54,35.05,35.30,33.05,48881023
2021-12-09T02:53:55,35.05,35.30,33.05,48881023
2021-12-09T02:58:56,35.05,35.30,33.05,48881023
2021-12-09T03:03:57,35.05,35.30,33.05,48881023
2021-12-09T03:08:57,35.05,35.30,33.05,48881023
2021-12-09T03:13:58,35.05,35.30,33.05,48881023
2021-12-09T03:18:59,35.05,35.30,33.05,48881023
2021-12-09T03:24:00,35.05,35.30,33.05,48881023
2021-12-09T03:29:01,35.05,35.30,33.05,48881023
2021-12-09T03:34:01,35.05,35.30,33.05,48881023
2021-12-09T03:39:02,35.05,35.30,33.05,48881023
