Date-Time,Price,High,Low,Volume
2021-12-27T00:02:55,6.29,6.39,6.15,n/a
2021-12-27T00:07:55,6.29,6.39,6.15,n/a
2021-12-27T00:12:56,6.29,6.39,6.15,n/a
2021-12-27T00:17:57,6.29,6.39,6.15,n/a
2021-12-27T00:22:58,6.29,6.39,6.15,n/a
2021-12-27T00:27:59,6.29,6.39,6.15,n/a
2021-12-27T00:32:59,6.29,6.39,6.15,n/a
2021-12-27T00:38:00,6.29,6.39,6.15,n/a
2021-12-27T00:43:01,6.29,6.39,6.15,n/a
2021-12-27T00:48:02,6.29,6.39,6.15,n/a
2021-12-27T00:53:03,6.29,6.39,6.15,n/a
2021-12-27T00:58:04,6.29,6.39,6.15,n/a
2021-12-27T01:03:05,6.29,6.39,6.15,n/a
2021-12-27T01:08:06,6.29,6.39,6.15,n/a
2021-12-27T01:13:07,6.29,6.39,6.15,n/a
2021-12-27T01:18:07,6.29,6.39,6.15,n/a
2021-12-27T01:23:09,6.29,6.39,6.15,n/a
2021-12-27T01:28:09,6.29,6.39,6.15,n/a
2021-12-27T01:33:10,6.29,6.39,6.15,n/a
2021-12-27T01:38:11,6.29,6.39,6.15,n/a
2021-12-27T01:43:12,6.29,6.39,6.15,n/a
2021-12-27T01:48:13,6.29,6.39,6.15,n/a
2021-12-27T01:53:13,6.29,6.39,6.15,n/a
2021-12-27T01:58:14,6.29,6.39,6.15,n/a
2021-12-27T02:03:15,6.29,6.39,6.15,n/a
2021-12-27T02:08:16,6.29,6.39,6.15,n/a
2021-12-27T02:13:17,6.29,6.39,6.15,n/a
2021-12-27T02:18:17,6.29,6.39,6.15,n/a
2021-12-27T02:23:18,6.29,6.39,6.15,n/a
2021-12-27T02:28:19,6.29,6.39,6.15,n/a
2021-12-27T02:33:20,6.29,6.39,6.15,n/a
2021-12-27T02:38:21,6.29,6.39,6.15,n/a
2021-12-27T02:43:22,6.29,6.39,6.15,n/a
2021-12-27T02:48:22,6.29,6.39,6.15,n/a
2021-12-27T02:53:23,6.29,6.39,6.15,n/a
2021-12-27T02:58:24,6.29,6.39,6.15,n/a
2021-12-27T03:03:25,6.29,6.39,6.15,n/a
2021-12-27T03:08:26,6.29,6.39,6.15,n/a
2021-12-27T03:13:27,6.29,6.39,6.15,n/a
2021-12-27T03:18:28,6.29,6.39,6.15,n/a
2021-12-27T03:23:28,6.29,6.39,6.15,n/a
2021-12-27T03:28:29,6.29,6.39,6.15,n/a
2021-12-27T03:33:30,6.29,6.39,6.15,n/a
2021-12-27T03:38:31,6.29,6.39,6.15,n/a
2021-12-27T03:43:32,6.29,6.39,6.15,n/a
2021-12-27T03:48:32,6.29,6.39,6.15,n/a
2021-12-27T03:53:33,6.29,6.39,6.15,n/a
2021-12-27T03:58:34,6.29,6.39,6.15,n/a
2021-12-27T04:03:35,6.29,6.39,6.15,n/a
2021-12-27T04:08:35,6.29,6.39,6.15,n/a
2021-12-27T04:13:36,6.29,6.39,6.15,n/a
2021-12-27T04:18:37,6.29,6.39,6.15,n/a
2021-12-27T04:23:38,6.29,6.39,6.15,n/a
2021-12-27T04:28:39,6.29,6.39,6.15,n/a
2021-12-27T04:33:39,6.29,6.39,6.15,n/a
2021-12-27T04:38:40,6.29,6.39,6.15,n/a
2021-12-27T04:43:41,6.29,6.39,6.15,n/a
2021-12-27T04:48:42,6.29,6.39,6.15,n/a
2021-12-27T04:53:43,6.29,6.39,6.15,n/a
2021-12-27T04:58:44,6.29,6.39,6.15,n/a
2021-12-27T05:03:45,6.29,6.39,6.15,n/a
2021-12-27T05:08:46,6.29,6.39,6.15,n/a
2021-12-27T05:13:47,6.29,6.39,6.15,n/a
2021-12-27T05:18:47,6.29,6.39,6.15,n/a
2021-12-27T05:23:48,6.29,6.39,6.15,n/a
2021-12-27T05:28:49,6.29,6.39,6.15,n/a
2021-12-27T05:33:50,6.29,6.39,6.15,n/a
2021-12-27T05:38:51,6.29,6.39,6.15,n/a
2021-12-27T05:43:52,6.29,6.39,6.15,n/a
2021-12-27T05:48:52,6.29,6.39,6.15,n/a
2021-12-27T05:53:53,6.29,6.39,6.15,n/a
2021-12-27T05:58:54,6.29,6.39,6.15,n/a
2021-12-27T06:03:55,6.29,6.39,6.15,n/a
2021-12-27T06:08:55,6.29,6.39,6.15,n/a
2021-12-27T06:13:56,6.29,6.39,6.15,n/a
2021-12-27T06:18:57,6.29,6.39,6.15,n/a
2021-12-27T06:23:58,6.29,6.39,6.15,n/a
2021-12-27T06:28:59,6.29,6.39,6.15,n/a
2021-12-27T06:33:59,6.29,6.39,6.15,n/a
2021-12-27T06:39:00,6.29,6.39,6.15,n/a
2021-12-27T06:44:01,6.29,6.39,6.15,n/a
2021-12-27T06:49:02,6.18,6.24,6.16,37881
2021-12-27T06:54:03,6.0802,6.24,6.07,68213
2021-12-27T06:59:03,6.0625,6.24,5.93,205848
2021-12-27T07:04:04,6.055,6.24,5.93,244718
2021-12-27T07:09:05,5.9999,6.24,5.93,276385
2021-12-27T07:14:06,6.015,6.24,5.93,307064
2021-12-27T07:19:07,6.03,6.24,5.93,316224
2021-12-27T07:24:07,6.13,6.24,5.93,360718
2021-12-27T07:29:08,6.1601,6.24,5.93,430777
2021-12-27T07:34:09,6.13,6.24,5.93,438825
2021-12-27T07:39:09,6.15,6.24,5.93,442660
2021-12-27T07:44:10,6.1381,6.24,5.93,460887
2021-12-27T07:49:11,6.175,6.24,5.93,474255
2021-12-27T07:54:12,6.21,6.24,5.93,489241
