Date-Time,Price,High,Low,Volume
2021-12-27T00:02:26,335.24,336.67,328.36,n/a
2021-12-27T00:07:27,335.24,336.67,328.36,n/a
2021-12-27T00:12:28,335.24,336.67,328.36,n/a
2021-12-27T00:17:29,335.24,336.67,328.36,n/a
2021-12-27T00:22:29,335.24,336.67,328.36,n/a
2021-12-27T00:27:30,335.24,336.67,328.36,n/a
2021-12-27T00:32:31,335.24,336.67,328.36,n/a
2021-12-27T00:37:32,335.24,336.67,328.36,n/a
2021-12-27T00:42:32,335.24,336.67,328.36,n/a
2021-12-27T00:47:33,335.24,336.67,328.36,n/a
2021-12-27T00:52:34,335.24,336.67,328.36,n/a
2021-12-27T00:57:35,335.24,336.67,328.36,n/a
2021-12-27T01:02:36,335.24,336.67,328.36,n/a
2021-12-27T01:07:37,335.24,336.67,328.36,n/a
