Date-Time,Price,High,Low,Volume
2021-12-27T00:02:26,1067.00,1072.9767,997.56,n/a
2021-12-27T00:07:27,1067.00,1072.9767,997.56,n/a
2021-12-27T00:12:28,1067.00,1072.9767,997.56,n/a
2021-12-27T00:17:29,1067.00,1072.9767,997.56,n/a
2021-12-27T00:22:29,1067.00,1072.9767,997.56,n/a
2021-12-27T00:27:30,1067.00,1072.9767,997.56,n/a
2021-12-27T00:32:31,1067.00,1072.9767,997.56,n/a
2021-12-27T00:37:32,1067.00,1072.9767,997.56,n/a
2021-12-27T00:42:33,1067.00,1072.9767,997.56,n/a
2021-12-27T00:47:33,1067.00,1072.9767,997.56,n/a
2021-12-27T00:52:34,1067.00,1072.9767,997.56,n/a
2021-12-27T00:57:35,1067.00,1072.9767,997.56,n/a
2021-12-27T01:02:36,1067.00,1072.9767,997.56,n/a
2021-12-27T01:07:36,1067.00,1072.9767,997.56,n/a
2021-12-27T01:12:37,1067.00,1072.9767,997.56,n/a
2021-12-27T01:17:38,1067.00,1072.9767,997.56,n/a
2021-12-27T01:22:39,1067.00,1072.9767,997.56,n/a
2021-12-27T01:27:40,1067.00,1072.9767,997.56,n/a
2021-12-27T01:32:40,1067.00,1072.9767,997.56,n/a
2021-12-27T01:37:41,1067.00,1072.9767,997.56,n/a
2021-12-27T01:42:42,1067.00,1072.9767,997.56,n/a
2021-12-27T01:47:43,1067.00,1072.9767,997.56,n/a
2021-12-27T01:52:44,1067.00,1072.9767,997.56,n/a
2021-12-27T01:57:45,1067.00,1072.9767,997.56,n/a
2021-12-27T02:02:45,1067.00,1072.9767,997.56,n/a
2021-12-27T02:07:46,1067.00,1072.9767,997.56,n/a
