Date-Time,Burned
2022-04-05T00:06:57,410309765509065
2022-04-05T00:16:57,410309765509065
2022-04-05T00:26:58,410309765509065
2022-04-05T00:36:58,410309765509065
2022-04-05T00:46:59,410309765509065
2022-04-05T00:57:00,410309765509065
2022-04-05T01:07:00,410309765509065
2022-04-05T01:17:01,410309765509065
2022-04-05T01:27:01,410309765509065
2022-04-05T01:37:02,410309765509065
2022-04-05T01:47:03,410309765509065
2022-04-05T01:57:03,410309765509065
2022-04-05T02:07:04,410309765509065
2022-04-05T02:17:04,410309765509065
2022-04-05T02:27:05,410309765509065
2022-04-05T02:37:05,410309765509065
2022-04-05T02:47:06,410309765509065
2022-04-05T02:57:07,410309765509065
2022-04-05T03:07:07,410309765509065
2022-04-05T03:17:08,410309765509065
2022-04-05T03:27:08,410309765509065
2022-04-05T03:37:09,410309765509065
2022-04-05T03:47:10,410309765509065
2022-04-05T03:57:11,410309765509065
2022-04-05T04:07:11,410309765509065
