Date-Time,Burned
2022-04-05T00:06:57,410309765509065
2022-04-05T00:16:57,410309765509065
2022-04-05T00:26:58,410309765509065
2022-04-05T00:36:58,410309765509065
2022-04-05T00:46:59,410309765509065
2022-04-05T00:57:00,410309765509065
2022-04-05T01:07:00,410309765509065
2022-04-05T01:17:01,410309765509065
2022-04-05T01:27:01,410309765509065
2022-04-05T01:37:02,410309765509065
2022-04-05T01:47:03,410309765509065
2022-04-05T01:57:03,410309765509065
2022-04-05T02:07:04,410309765509065
2022-04-05T02:17:04,410309765509065
2022-04-05T02:27:05,410309765509065
2022-04-05T02:37:05,410309765509065
2022-04-05T02:47:06,410309765509065
2022-04-05T02:57:07,410309765509065
2022-04-05T03:07:07,410309765509065
2022-04-05T03:17:08,410309765509065
2022-04-05T03:27:08,410309765509065
2022-04-05T03:37:09,410309765509065
2022-04-05T03:47:10,410309765509065
2022-04-05T03:57:11,410309765509065
2022-04-05T04:07:11,410309765509065
2022-04-05T04:17:12,410309765509065
2022-04-05T04:27:13,410309765509065
2022-04-05T04:37:13,410309765509065
2022-04-05T04:47:14,410309765509065
2022-04-05T04:57:14,410309765509065
2022-04-05T05:07:15,410309765509065
2022-04-05T05:17:16,410309765509065
2022-04-05T05:27:16,410309765509065
2022-04-05T05:37:17,410309765509065
2022-04-05T05:47:17,410309768942859
2022-04-05T05:57:18,410309768942859
2022-04-05T06:07:19,410309768942859
2022-04-05T06:17:19,410309770810971
2022-04-05T06:27:20,410309770810971
2022-04-05T06:37:20,410309770810971
2022-04-05T06:47:22,410309770810971
2022-04-05T06:57:22,410309770810971
2022-04-05T07:07:23,410309770810971
2022-04-05T07:17:24,410309770810971
2022-04-05T07:27:24,410309770810971
2022-04-05T07:37:25,410309770810971
2022-04-05T07:47:26,410309770810971
2022-04-05T07:57:26,410309770810971
2022-04-05T08:07:27,410309770810971
2022-04-05T08:17:27,410309770810971
2022-04-05T08:27:28,410309770810971
2022-04-05T08:37:28,410309770810971
2022-04-05T08:47:29,410309770810971
2022-04-05T08:57:29,410309770810971
2022-04-05T09:07:30,410309770810971
2022-04-05T09:17:30,410309770810971
2022-04-05T09:27:31,410309771942406
2022-04-05T09:37:32,410309771942406
2022-04-05T09:47:32,410309771942406
2022-04-05T09:57:33,410309771942406
2022-04-05T10:07:33,410309771942406
2022-04-05T10:17:34,410309771942406
2022-04-05T10:27:34,410309771942406
2022-04-05T10:37:35,410309771942406
2022-04-05T10:47:35,410309771942406
2022-04-05T10:57:36,410309774089115
2022-04-05T11:07:36,410309774089115
2022-04-05T11:17:37,410309774089115
2022-04-05T11:27:37,410309774089115
2022-04-05T11:37:38,410309774089115
2022-04-05T11:47:39,410309774089115
2022-04-05T11:57:39,410309774089115
2022-04-05T12:07:40,410309774089115
