Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-05T00:03:56,3517.51,2159553359734,17054809056,120249821.25 ETH
2022-04-05T00:04:57,3517.51,2159553359734,17054809056,120249821.25 ETH
2022-04-05T00:05:57,3517.51,2159553359734,17054809056,120249821.25 ETH
2022-04-05T00:11:59,3518.62,2161131313270,17113890831,120249821.25 ETH
2022-04-05T00:13:00,3518.62,2161131313270,17113890831,120249821.25 ETH
2022-04-05T00:16:01,3518.79,2161518766447,17096413424,120249821.25 ETH
2022-04-05T00:17:01,3518.79,2161518766447,17096413424,120249821.25 ETH
2022-04-05T01:26:24,3523.85,2163531057955,17054248362,120250927.00 ETH
2022-04-05T01:27:24,3523.85,2163531057955,17054248362,120250927.00 ETH
2022-04-05T02:31:47,3525.81,2164467851578,16801423587,120250927.00 ETH
2022-04-05T02:32:48,3525.81,2164467851578,16801423587,120250927.00 ETH
2022-04-05T02:41:51,3524.16,2162944651525,16706974689,120250927.00 ETH
2022-04-05T02:42:51,3524.16,2162944651525,16706974689,120250927.00 ETH
2022-04-05T02:51:54,3517.23,2160145769285,16768095535,120250927.00 ETH
2022-04-05T02:52:55,3517.23,2160145769285,16768095535,120250927.00 ETH
2022-04-05T02:57:57,3514.68,2159381595933,16679170837,120250927.00 ETH
2022-04-05T02:58:57,3514.68,2159381595933,16679170837,120250927.00 ETH
2022-04-05T03:01:59,3514.68,2160003301154,16679170837,120250927.00 ETH
2022-04-05T03:02:59,3514.68,2160003301154,16679170837,120250927.00 ETH
2022-04-05T03:03:59,3514.68,2160003301154,16679170837,120250927.00 ETH
2022-04-05T03:05:00,3514.45,2160003301154,16546005526,120250927.00 ETH
2022-04-05T03:06:01,3514.45,2160003301154,16546005526,120250927.00 ETH
2022-04-05T03:09:02,3514.45,2160003301154,16546005526,120250927.00 ETH
2022-04-05T03:10:02,3514.45,2160003301154,16546005526,120250927.00 ETH
2022-04-05T03:11:03,3514.45,2160003301154,16546005526,120250927.00 ETH
