Date-Time,Price,High,Low,Volume
2021-12-02T00:01:52,8.16,8.85,8.0501,1068489
2021-12-02T00:06:53,8.16,8.85,8.0501,1068489
2021-12-02T00:11:54,8.16,8.85,8.0501,1068489
2021-12-02T00:16:55,8.16,8.85,8.0501,1068489
2021-12-02T00:21:56,8.16,8.85,8.0501,1068489
2021-12-02T00:26:56,8.16,8.85,8.0501,1068489
2021-12-02T00:31:57,8.16,8.85,8.0501,1068489
2021-12-02T00:36:58,8.16,8.85,8.0501,1068489
2021-12-02T00:41:59,8.16,8.85,8.0501,1068489
2021-12-02T00:47:00,8.16,8.85,8.0501,1068489
2021-12-02T00:52:01,8.16,8.85,8.0501,1068489
2021-12-02T00:57:02,8.16,8.85,8.0501,1068489
