Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-02T00:00:34,56800.43,2608865703197,36922399079,18888731.00 BTC
2021-12-02T00:01:34,56807.77,2605740610129,36905338896,18888731.00 BTC
2021-12-02T00:02:34,56788.17,2607406081320,36896501509,18888731.00 BTC
2021-12-02T00:03:35,56788.17,2607406081320,36896501509,18888731.00 BTC
2021-12-02T00:04:36,56807.77,2605740610129,36905338896,18888731.00 BTC
2021-12-02T00:05:36,56807.77,2613541446652,36905338896,18888731.00 BTC
2021-12-02T00:06:37,56807.77,2605740610129,36905338896,18888731.00 BTC
2021-12-02T00:07:37,56807.77,2613541446652,36905338896,18888731.00 BTC
2021-12-02T00:08:37,56878.65,2613541446652,36814511873,18888731.00 BTC
2021-12-02T00:09:38,56898.00,2613127858871,36861086564,18888731.00 BTC
2021-12-02T00:10:38,56898.00,2613127858871,36861086564,18888731.00 BTC
2021-12-02T00:11:38,56898.00,2613127858871,36861086564,18888731.00 BTC
2021-12-02T00:12:39,56898.00,2613127858871,36861086564,18888731.00 BTC
2021-12-02T00:13:39,56810.77,2613313786601,36784737058,18888775.00 BTC
2021-12-02T00:14:39,56810.77,2613313786601,36784737058,18888775.00 BTC
2021-12-02T00:15:40,56898.00,2614040174510,36861086564,18888731.00 BTC
2021-12-02T00:16:40,56810.77,2613313786601,36784737058,18888775.00 BTC
2021-12-02T00:17:40,56810.77,2613313786601,36784737058,18888775.00 BTC
2021-12-02T00:18:40,56840.92,2613435964009,36787685201,18888775.00 BTC
2021-12-02T00:19:41,56840.92,2613435964009,36787685201,18888775.00 BTC
2021-12-02T00:20:42,56840.92,2610880602941,36787685201,18888775.00 BTC
2021-12-02T00:21:42,56840.92,2613435964009,36787685201,18888775.00 BTC
2021-12-02T00:22:42,56850.49,2613435964009,36735543890,18888775.00 BTC
2021-12-02T00:23:43,56840.92,2613435964009,36787685201,18888775.00 BTC
2021-12-02T00:24:43,56850.49,2613435964009,36735543890,18888775.00 BTC
2021-12-02T00:25:44,56850.49,2613435964009,36735543890,18888775.00 BTC
2021-12-02T00:26:44,56850.49,2613435964009,36735543890,18888775.00 BTC
2021-12-02T00:27:44,56923.20,2614252640924,36725962134,18888775.00 BTC
2021-12-02T00:28:45,56923.20,2614252640924,36725962134,18888775.00 BTC
2021-12-02T00:29:45,56944.60,2613554273810,36740511759,18888775.00 BTC
2021-12-02T00:30:46,56944.60,2613554273810,36740511759,18888775.00 BTC
2021-12-02T00:31:46,56923.20,2613554273810,36725962134,18888775.00 BTC
2021-12-02T00:32:46,57010.82,2617221879261,36674130945,18888775.00 BTC
2021-12-02T00:33:47,57133.34,2617221879261,36717329973,18888775.00 BTC
2021-12-02T00:34:48,57010.82,2617221879261,36674130945,18888775.00 BTC
2021-12-02T00:35:48,57010.82,2617221879261,36674130945,18888775.00 BTC
2021-12-02T00:36:49,57010.82,2618896140357,36674130945,18888775.00 BTC
2021-12-02T00:37:49,57127.98,2616134156877,36739947925,18888775.00 BTC
2021-12-02T00:38:50,57127.98,2616134156877,36739947925,18888775.00 BTC
2021-12-02T00:39:51,57127.98,2616134156877,36739947925,18888775.00 BTC
2021-12-02T00:40:51,57127.98,2616134156877,36739947925,18888775.00 BTC
2021-12-02T00:41:51,57127.98,2616134156877,36739947925,18888775.00 BTC
2021-12-02T00:42:51,57021.12,2616134156877,36632622190,18888775.00 BTC
2021-12-02T00:43:52,57021.12,2618762482421,36632622190,18888775.00 BTC
2021-12-02T00:44:52,57021.12,2618762482421,36632622190,18888775.00 BTC
2021-12-02T00:45:53,57021.12,2620858761552,36632622190,18888775.00 BTC
2021-12-02T00:46:53,57021.12,2620858761552,36632622190,18888775.00 BTC
2021-12-02T00:47:53,57054.84,2619105332666,36600174181,18888775.00 BTC
