Date-Time,Burned
2021-12-02T00:03:18,410298469051300
2021-12-02T00:13:19,410298469051300
2021-12-02T00:23:19,410298469051300
2021-12-02T00:33:20,410298469051300
2021-12-02T00:43:21,410298469051300
2021-12-02T00:53:21,410298469051300
2021-12-02T01:03:22,410298469051300
2021-12-02T01:13:22,410298469051300
2021-12-02T01:23:23,410298469051300
2021-12-02T01:33:23,410298469051300
2021-12-02T01:43:24,410298469051300
2021-12-02T01:53:25,410298469051300
2021-12-02T02:03:25,410298469051300
2021-12-02T02:13:26,410298469051300
2021-12-02T02:23:26,410298469051300
2021-12-02T02:33:27,410298469051300
2021-12-02T02:43:27,410298469051300
2021-12-02T02:53:28,410298469051300
2021-12-02T03:03:28,410298469051300
2021-12-02T03:13:29,410298469051300
2021-12-02T03:23:30,410298469051300
2021-12-02T03:33:30,410298469051300
2021-12-02T03:43:31,410298469051300
2021-12-02T03:53:31,410298469051300
2021-12-02T04:03:32,410298469051300
2021-12-02T04:13:32,410298469051300
2021-12-02T04:23:33,410298469051300
2021-12-02T04:33:33,410298469051300
2021-12-02T04:43:34,410298469051300
2021-12-02T04:53:34,410298469051300
2021-12-02T05:03:35,410298469051300
2021-12-02T05:13:36,410298469051300
2021-12-02T05:23:36,410298469051300
2021-12-02T05:33:37,410298469051300
2021-12-02T05:43:37,410298469051300
2021-12-02T05:53:38,410298469051300
2021-12-02T06:03:38,410298469051300
2021-12-02T06:13:39,410298469051300
2021-12-02T06:23:39,410298469051301
2021-12-02T06:33:40,410298469051301
2021-12-02T06:43:41,410298469051301
2021-12-02T06:53:41,410298469051301
2021-12-02T07:03:42,410298469051301
2021-12-02T07:13:42,410298471801301
2021-12-02T07:23:43,410298471801301
2021-12-02T07:33:44,410298471801301
2021-12-02T07:43:44,410298473684193
2021-12-02T07:53:45,410298473684193
2021-12-02T08:03:45,410298473684193
2021-12-02T08:13:46,410298473684193
2021-12-02T08:23:46,410298473684193
2021-12-02T08:33:47,410298473684193
2021-12-02T08:43:48,410298473684193
2021-12-02T08:53:48,410298473684193
