Date-Time,Burned
2021-12-02T00:03:18,410298469051300
2021-12-02T00:13:19,410298469051300
2021-12-02T00:23:19,410298469051300
2021-12-02T00:33:20,410298469051300
2021-12-02T00:43:21,410298469051300
2021-12-02T00:53:21,410298469051300
2021-12-02T01:03:22,410298469051300
2021-12-02T01:13:22,410298469051300
2021-12-02T01:23:23,410298469051300
2021-12-02T01:33:23,410298469051300
2021-12-02T01:43:24,410298469051300
2021-12-02T01:53:25,410298469051300
2021-12-02T02:03:25,410298469051300
2021-12-02T02:13:26,410298469051300
2021-12-02T02:23:26,410298469051300
2021-12-02T02:33:27,410298469051300
2021-12-02T02:43:27,410298469051300
2021-12-02T02:53:28,410298469051300
