Date-Time,Price,High,Low,Volume
2021-12-02T00:03:12,38.31,40.83,38.20,48129781
2021-12-02T00:08:13,38.31,40.83,38.20,48129781
2021-12-02T00:13:14,38.31,40.83,38.20,48129781
2021-12-02T00:18:15,38.31,40.83,38.20,48129781
2021-12-02T00:23:16,38.31,40.83,38.20,48129781
2021-12-02T00:28:16,38.31,40.83,38.20,48129781
2021-12-02T00:33:17,38.31,40.83,38.20,48129781
2021-12-02T00:38:18,38.31,40.83,38.20,48129781
2021-12-02T00:43:19,38.31,40.83,38.20,48129781
2021-12-02T00:48:19,38.31,40.83,38.20,48129781
2021-12-02T00:53:20,38.31,40.83,38.20,48129781
2021-12-02T00:58:21,38.31,40.83,38.20,48129781
