Date-Time,Price,High,Low,Volume
2021-12-02T00:03:12,38.31,40.83,38.20,48129781
2021-12-02T00:08:13,38.31,40.83,38.20,48129781
2021-12-02T00:13:14,38.31,40.83,38.20,48129781
2021-12-02T00:18:15,38.31,40.83,38.20,48129781
2021-12-02T00:23:16,38.31,40.83,38.20,48129781
2021-12-02T00:28:16,38.31,40.83,38.20,48129781
2021-12-02T00:33:17,38.31,40.83,38.20,48129781
2021-12-02T00:38:18,38.31,40.83,38.20,48129781
2021-12-02T00:43:19,38.31,40.83,38.20,48129781
2021-12-02T00:48:19,38.31,40.83,38.20,48129781
2021-12-02T00:53:20,38.31,40.83,38.20,48129781
2021-12-02T00:58:21,38.31,40.83,38.20,48129781
2021-12-02T01:03:22,38.31,40.83,38.20,48129781
2021-12-02T01:08:23,38.31,40.83,38.20,48129781
2021-12-02T01:13:24,38.31,40.83,38.20,48129781
2021-12-02T01:18:25,38.31,40.83,38.20,48129781
2021-12-02T01:23:25,38.31,40.83,38.20,48129781
2021-12-02T01:28:26,38.31,40.83,38.20,48129781
2021-12-02T01:33:27,38.31,40.83,38.20,48129781
2021-12-02T01:38:28,38.31,40.83,38.20,48129781
2021-12-02T01:43:29,38.31,40.83,38.20,48129781
2021-12-02T01:48:30,38.31,40.83,38.20,48129781
2021-12-02T01:53:31,38.31,40.83,38.20,48129781
2021-12-02T01:58:31,38.31,40.83,38.20,48129781
