Date-Time,Burned
2022-03-06T00:05:47,410303707913085
2022-03-06T00:15:47,410303707913085
2022-03-06T00:25:48,410303707913085
2022-03-06T00:35:48,410303707913085
2022-03-06T00:45:49,410303707913085
2022-03-06T00:55:49,410303707913085
2022-03-06T01:05:50,410303708413085
2022-03-06T01:15:51,410303708413085
2022-03-06T01:25:51,410303708413085
2022-03-06T01:35:52,410303708413085
2022-03-06T01:45:52,410303708413085
2022-03-06T01:55:53,410303708413085
2022-03-06T02:05:53,410303708413085
2022-03-06T02:15:54,410303708413085
2022-03-06T02:25:55,410303708413085
2022-03-06T02:35:55,410303708413085
2022-03-06T02:45:56,410303708413085
2022-03-06T02:55:56,410303708688732
2022-03-06T03:05:57,410303708688732
2022-03-06T03:15:58,410303708688732
2022-03-06T03:25:58,410303708688732
2022-03-06T03:35:59,410303708688732
2022-03-06T03:45:59,410303708688732
2022-03-06T03:56:00,410303708688732
2022-03-06T04:06:00,410303708688732
2022-03-06T04:16:01,410303708688732
2022-03-06T04:26:01,410303708688732
