Date-Time,Burned
2022-03-06T00:05:47,410303707913085
2022-03-06T00:15:47,410303707913085
2022-03-06T00:25:48,410303707913085
2022-03-06T00:35:48,410303707913085
2022-03-06T00:45:49,410303707913085
2022-03-06T00:55:49,410303707913085
2022-03-06T01:05:50,410303708413085
2022-03-06T01:15:51,410303708413085
2022-03-06T01:25:51,410303708413085
2022-03-06T01:35:52,410303708413085
2022-03-06T01:45:52,410303708413085
2022-03-06T01:55:53,410303708413085
2022-03-06T02:05:53,410303708413085
2022-03-06T02:15:54,410303708413085
2022-03-06T02:25:55,410303708413085
