Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-08T00:00:58,0.126,1590977451605,831310061,132.67B DOGE
2022-05-08T00:01:58,0.126,1590977451605,831310061,132.67B DOGE
2022-05-08T00:07:00,0.1259,1591369720229,831907369,132.67B DOGE
2022-05-08T00:08:01,0.1259,1591369720229,831907369,132.67B DOGE
2022-05-08T01:19:24,0.126,1588561459679,816843958,132.67B DOGE
2022-05-08T01:20:24,0.126,1588561459679,816843958,132.67B DOGE
2022-05-08T01:23:25,0.126,1588561459679,814631657,132.67B DOGE
2022-05-08T01:24:26,0.126,1588561459679,814631657,132.67B DOGE
2022-05-08T01:25:26,0.126,1588561459679,814631657,132.67B DOGE
2022-05-08T01:26:26,0.126,1588561459679,814631657,132.67B DOGE
2022-05-08T01:27:27,0.1261,1588561459679,814052399,132.67B DOGE
2022-05-08T01:28:27,0.1261,1588561459679,814052399,132.67B DOGE
2022-05-08T02:08:40,0.1258,1589011715226,809145078,132.67B DOGE
2022-05-08T02:09:40,0.1258,1589011715226,809145078,132.67B DOGE
2022-05-08T02:10:40,0.1258,1589011715226,809145078,132.67B DOGE
2022-05-08T02:11:41,0.1258,1589435629713,809145078,132.67B DOGE
2022-05-08T02:12:41,0.1258,1589435629713,809145078,132.67B DOGE
2022-05-08T02:13:41,0.1258,1589435629713,809145078,132.67B DOGE
2022-05-08T02:16:42,0.1258,1586311064441,805061226,132.67B DOGE
2022-05-08T02:17:42,0.1258,1586311064441,805061226,132.67B DOGE
2022-05-08T02:18:43,0.1258,1586311064441,805061226,132.67B DOGE
