Date-Time,Burned
2022-05-08T00:05:35,410339747315956
2022-05-08T00:15:36,410339748665271
2022-05-08T00:25:36,410339754679793
2022-05-08T00:35:37,410339754679793
2022-05-08T00:45:37,410339754679793
2022-05-08T00:55:38,410339754679793
2022-05-08T01:05:38,410339754679793
2022-05-08T01:15:39,410339757244234
2022-05-08T01:25:39,410339757244234
2022-05-08T01:35:40,410339759844234
2022-05-08T01:45:41,410339759844234
2022-05-08T01:55:41,410339759844234
2022-05-08T02:05:42,410339761559634
2022-05-08T02:15:42,410339761559634
2022-05-08T02:25:43,410339761559634
2022-05-08T02:35:43,410339761559634
2022-05-08T02:45:45,410339763887291
2022-05-08T02:55:45,410339763887291
2022-05-08T03:05:46,410339763887291
2022-05-08T03:15:46,410339763887291
2022-05-08T03:25:47,410339763887291
2022-05-08T03:35:47,410339763887291
2022-05-08T03:45:48,410339763887291
2022-05-08T03:55:48,410339763887291
2022-05-08T04:05:49,410339763887291
2022-05-08T04:15:50,410339763887291
2022-05-08T04:25:50,410339763887291
2022-05-08T04:35:51,410339763887291
2022-05-08T04:45:51,410339764386827
2022-05-08T04:55:52,410339764386827
2022-05-08T05:05:52,410339764386827
2022-05-08T05:15:53,410339764386827
2022-05-08T05:25:54,410339764386827
2022-05-08T05:35:54,410339764386827
2022-05-08T05:45:55,410339764386827
2022-05-08T05:55:55,410339778067227
2022-05-08T06:05:56,410339778067227
2022-05-08T06:15:56,410339778910397
2022-05-08T06:25:57,410339778910397
2022-05-08T06:35:58,410339786766361
2022-05-08T06:45:58,410339786766361
2022-05-08T06:55:59,410339786766361
2022-05-08T07:05:59,410339786766361
2022-05-08T07:16:00,410339786766361
2022-05-08T07:26:00,410339786766361
2022-05-08T07:36:01,410339786766361
