Date-Time,Price,High,Low,Volume
2022-02-01T00:04:25,24.51,24.64,21.60,96028798
2022-02-01T00:09:25,24.51,24.64,21.60,96028798
2022-02-01T00:14:26,24.51,24.64,21.60,96028798
2022-02-01T00:19:27,24.51,24.64,21.60,96028798
2022-02-01T00:24:28,24.51,24.64,21.60,96028798
2022-02-01T00:29:29,24.51,24.64,21.60,96028798
2022-02-01T00:34:30,24.51,24.64,21.60,96028798
2022-02-01T00:39:30,24.51,24.64,21.60,96028798
2022-02-01T00:44:31,24.51,24.64,21.60,96028798
2022-02-01T00:49:32,24.51,24.64,21.60,96028798
2022-02-01T00:54:33,24.51,24.64,21.60,96028798
2022-02-01T00:59:34,24.51,24.64,21.60,96028798
2022-02-01T01:04:34,24.51,24.64,21.60,96028798
2022-02-01T01:09:35,24.51,24.64,21.60,96028798
2022-02-01T01:14:36,24.51,24.64,21.60,96028798
2022-02-01T01:19:37,24.51,24.64,21.60,96028798
2022-02-01T01:24:38,24.51,24.64,21.60,96028798
2022-02-01T01:29:38,24.51,24.64,21.60,96028798
2022-02-01T01:34:39,24.51,24.64,21.60,96028798
2022-02-01T01:39:40,24.51,24.64,21.60,96028798
2022-02-01T01:44:41,24.51,24.64,21.60,96028798
2022-02-01T01:49:42,24.51,24.64,21.60,96028798
2022-02-01T01:54:43,24.51,24.64,21.60,96028798
2022-02-01T01:59:43,24.51,24.64,21.60,96028798
2022-02-01T02:04:44,24.51,24.64,21.60,96028798
2022-02-01T02:09:45,24.51,24.64,21.60,96028798
2022-02-01T02:14:46,24.51,24.64,21.60,96028798
2022-02-01T02:19:47,24.51,24.64,21.60,96028798
2022-02-01T02:24:47,24.51,24.64,21.60,96028798
2022-02-01T02:29:48,24.51,24.64,21.60,96028798
2022-02-01T02:34:49,24.51,24.64,21.60,96028798
2022-02-01T02:39:50,24.51,24.64,21.60,96028798
2022-02-01T02:44:51,24.51,24.64,21.60,96028798
2022-02-01T02:49:52,24.51,24.64,21.60,96028798
2022-02-01T02:54:53,24.51,24.64,21.60,96028798
2022-02-01T02:59:53,24.51,24.64,21.60,96028798
2022-02-01T03:04:54,24.51,24.64,21.60,96028798
2022-02-01T03:09:55,24.51,24.64,21.60,96028798
2022-02-01T03:14:56,24.51,24.64,21.60,96028798
2022-02-01T03:19:56,24.51,24.64,21.60,96028798
2022-02-01T03:24:57,24.51,24.64,21.60,96028798
2022-02-01T03:29:58,24.51,24.64,21.60,96028798
2022-02-01T03:34:59,24.51,24.64,21.60,96028798
2022-02-01T03:40:00,24.51,24.64,21.60,96028798
2022-02-01T03:45:01,24.51,24.64,21.60,96028798
2022-02-01T03:50:02,24.51,24.64,21.60,96028798
2022-02-01T03:55:03,24.51,24.64,21.60,96028798
2022-02-01T04:00:03,24.51,24.64,21.60,96028798
2022-02-01T04:05:04,24.51,24.64,21.60,96028798
2022-02-01T04:10:05,24.51,24.64,21.60,96028798
2022-02-01T04:15:06,24.51,24.64,21.60,96028798
2022-02-01T04:20:07,24.51,24.64,21.60,96028798
2022-02-01T04:25:08,24.51,24.64,21.60,96028798
2022-02-01T04:30:08,24.51,24.64,21.60,96028798
2022-02-01T04:35:09,24.51,24.64,21.60,96028798
2022-02-01T04:40:10,24.51,24.64,21.60,96028798
2022-02-01T04:45:11,24.51,24.64,21.60,96028798
2022-02-01T04:50:11,24.51,24.64,21.60,96028798
2022-02-01T04:55:12,24.51,24.64,21.60,96028798
2022-02-01T05:00:13,24.51,24.64,21.60,96028798
2022-02-01T05:05:14,24.51,24.64,21.60,96028798
2022-02-01T05:10:15,24.51,24.64,21.60,96028798
2022-02-01T05:15:15,24.51,24.64,21.60,96028798
2022-02-01T05:20:16,24.51,24.64,21.60,96028798
2022-02-01T05:25:18,24.51,24.64,21.60,96028798
2022-02-01T05:30:18,24.51,24.64,21.60,96028798
2022-02-01T05:35:19,24.51,24.64,21.60,96028798
2022-02-01T05:40:20,24.51,24.64,21.60,96028798
2022-02-01T05:45:21,24.51,24.64,21.60,96028798
2022-02-01T05:50:22,24.51,24.64,21.60,96028798
2022-02-01T05:55:23,24.51,24.64,21.60,96028798
2022-02-01T06:00:23,24.51,24.64,21.60,96028798
2022-02-01T06:05:24,24.51,24.64,21.60,96028798
2022-02-01T06:10:25,24.51,24.64,21.60,96028798
2022-02-01T06:15:26,24.51,24.64,21.60,96028798
2022-02-01T06:20:27,24.51,24.64,21.60,96028798
2022-02-01T06:25:27,24.51,24.64,21.60,96028798
2022-02-01T06:30:29,24.51,24.64,21.60,96028798
2022-02-01T06:35:30,24.51,24.64,21.60,96028798
2022-02-01T06:40:31,24.51,24.64,21.60,96028798
2022-02-01T06:45:32,24.80,24.89,24.74,3178005
2022-02-01T06:50:33,24.37,24.89,23.97,7391951
