Date-Time,Burned
2022-02-01T00:06:51,410301843809529
2022-02-01T00:16:52,410301843809529
2022-02-01T00:26:52,410301843809529
2022-02-01T00:36:53,410301843809529
2022-02-01T00:46:53,410301843809529
2022-02-01T00:56:54,410301843809529
2022-02-01T01:06:54,410301843809529
2022-02-01T01:16:55,410301843809529
2022-02-01T01:26:55,410301843809529
2022-02-01T01:36:56,410301843809529
2022-02-01T01:46:56,410301843809529
2022-02-01T01:56:57,410301843809529
2022-02-01T02:06:57,410301843809529
2022-02-01T02:16:58,410301843809529
2022-02-01T02:26:58,410301843809529
2022-02-01T02:36:59,410301843809529
2022-02-01T02:46:59,410301843809529
2022-02-01T02:57:00,410301843809529
2022-02-01T03:07:01,410301843809529
2022-02-01T03:17:01,410301844846122
2022-02-01T03:27:02,410301844846122
2022-02-01T03:37:02,410301844846122
2022-02-01T03:47:03,410301844846122
2022-02-01T03:57:03,410301844846122
2022-02-01T04:07:04,410301844846122
2022-02-01T04:17:04,410301844846122
2022-02-01T04:27:05,410301844846122
2022-02-01T04:37:06,410301844846122
2022-02-01T04:47:06,410301844846122
2022-02-01T04:57:07,410301844846122
2022-02-01T05:07:08,410301844846122
2022-02-01T05:17:08,410301844846122
2022-02-01T05:27:09,410301844846122
2022-02-01T05:37:09,410301844846122
2022-02-01T05:47:10,410301844846122
2022-02-01T05:57:10,410301844846122
2022-02-01T06:07:11,410301844846122
2022-02-01T06:17:11,410301844846122
2022-02-01T06:27:12,410301844846122
2022-02-01T06:37:13,410301844846122
2022-02-01T06:47:13,410301844846122
2022-02-01T06:57:14,410301844846122
2022-02-01T07:07:14,410301844846122
2022-02-01T07:17:15,410301844846122
2022-02-01T07:27:15,410301844846122
2022-02-01T07:37:16,410301846218841
2022-02-01T07:47:17,410301846218841
2022-02-01T07:57:17,410301846218841
2022-02-01T08:07:18,410301846218841
2022-02-01T08:17:18,410301846218841
2022-02-01T08:27:19,410301846218841
2022-02-01T08:37:20,410301846218841
2022-02-01T08:47:20,410301846218841
2022-02-01T08:57:21,410301846218841
2022-02-01T09:07:21,410301846218841
2022-02-01T09:17:22,410301846218841
2022-02-01T09:27:23,410301846218841
2022-02-01T09:37:23,410301853335462
2022-02-01T09:47:24,410301853335462
2022-02-01T09:57:24,410301853335462
2022-02-01T10:07:25,410301853335462
2022-02-01T10:17:25,410301853335462
2022-02-01T10:27:26,410301853335462
2022-02-01T10:37:27,410301853335462
2022-02-01T10:47:27,410301853335462
2022-02-01T10:57:28,410301853335462
2022-02-01T11:07:28,410301853335462
2022-02-01T11:17:29,410301853335462
2022-02-01T11:27:29,410301853335462
2022-02-01T11:37:30,410301853335462
2022-02-01T11:47:30,410301853335462
