Date-Time,Burned
2022-02-01T00:06:51,410301843809529
2022-02-01T00:16:52,410301843809529
2022-02-01T00:26:52,410301843809529
2022-02-01T00:36:53,410301843809529
2022-02-01T00:46:53,410301843809529
2022-02-01T00:56:54,410301843809529
2022-02-01T01:06:54,410301843809529
2022-02-01T01:16:55,410301843809529
2022-02-01T01:26:55,410301843809529
2022-02-01T01:36:56,410301843809529
2022-02-01T01:46:56,410301843809529
2022-02-01T01:56:57,410301843809529
2022-02-01T02:06:57,410301843809529
2022-02-01T02:16:58,410301843809529
2022-02-01T02:26:58,410301843809529
2022-02-01T02:36:59,410301843809529
2022-02-01T02:46:59,410301843809529
2022-02-01T02:57:00,410301843809529
2022-02-01T03:07:01,410301843809529
2022-02-01T03:17:01,410301844846122
2022-02-01T03:27:02,410301844846122
2022-02-01T03:37:02,410301844846122
2022-02-01T03:47:03,410301844846122
