Date-Time,Burned
2021-11-28T00:05:25,410298391230723
2021-11-28T00:15:26,410298391230723
2021-11-28T00:25:27,410298391230723
2021-11-28T00:35:27,410298391230723
2021-11-28T00:45:28,410298391230723
2021-11-28T00:55:28,410298391230723
2021-11-28T01:05:29,410298391230723
2021-11-28T01:15:30,410298391230723
2021-11-28T01:25:30,410298391230723
2021-11-28T01:35:31,410298391230723
2021-11-28T01:45:31,410298391230723
2021-11-28T01:55:32,410298391230723
2021-11-28T02:05:32,410298391230723
2021-11-28T02:15:33,410298391230723
2021-11-28T02:25:33,410298391230723
2021-11-28T02:35:34,410298391230723
2021-11-28T02:45:34,410298391230723
