Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-28T00:00:58,0.2014,2456718366198,951288549,132.29B DOGE
2021-11-28T00:01:58,0.2014,2455745594739,951288549,132.29B DOGE
2021-11-28T00:02:58,0.2014,2455745594739,951288549,132.29B DOGE
2021-11-28T00:03:59,0.2011,2452709426849,950929281,132.29B DOGE
2021-11-28T00:04:59,0.2011,2454466885348,950929281,132.29B DOGE
2021-11-28T00:05:59,0.2011,2452709426849,950929281,132.29B DOGE
2021-11-28T00:07:00,0.2011,2454466885348,950929281,132.29B DOGE
2021-11-28T00:08:00,0.2011,2452709426849,950929281,132.29B DOGE
2021-11-28T00:09:00,0.201,2450117674850,945215709,132.29B DOGE
2021-11-28T00:10:01,0.2012,2451851935037,950949904,132.29B DOGE
2021-11-28T00:11:01,0.2012,2451851935037,950949904,132.29B DOGE
2021-11-28T00:12:01,0.201,2450117674850,945215709,132.29B DOGE
2021-11-28T00:13:02,0.2012,2451851935037,950949904,132.29B DOGE
2021-11-28T00:14:02,0.2008,2452060115812,944279592,132.29B DOGE
2021-11-28T00:15:02,0.2008,2448933389303,944279592,132.29B DOGE
2021-11-28T00:16:02,0.2008,2453285349840,944279592,132.29B DOGE
2021-11-28T00:17:03,0.2008,2448933389303,944279592,132.29B DOGE
2021-11-28T00:18:03,0.2008,2453285349840,944279592,132.29B DOGE
2021-11-28T00:19:04,0.2017,2455790731029,940074382,132.30B DOGE
2021-11-28T00:20:04,0.2017,2455655058962,940074382,132.30B DOGE
2021-11-28T00:21:05,0.2013,2458963551847,943372207,132.30B DOGE
2021-11-28T00:22:05,0.2017,2455790731029,940074382,132.30B DOGE
2021-11-28T00:23:06,0.2017,2455790731029,940074382,132.30B DOGE
2021-11-28T00:24:06,0.2012,2455655058962,937891225,132.30B DOGE
2021-11-28T00:25:06,0.2017,2454239086508,940074382,132.30B DOGE
2021-11-28T00:26:07,0.2017,2454239086508,940074382,132.30B DOGE
2021-11-28T00:27:07,0.2017,2454239086508,940074382,132.30B DOGE
2021-11-28T00:28:07,0.2009,2450587275256,934045339,132.30B DOGE
2021-11-28T00:29:08,0.2017,2454239086508,940074382,132.30B DOGE
2021-11-28T00:30:08,0.2009,2450587275256,934045339,132.30B DOGE
2021-11-28T00:31:09,0.2012,2448239925166,937891225,132.30B DOGE
2021-11-28T00:32:09,0.2007,2447349060128,932202045,132.30B DOGE
2021-11-28T00:33:10,0.2012,2448239925166,937891225,132.30B DOGE
2021-11-28T00:34:10,0.2009,2448239925166,934045339,132.30B DOGE
2021-11-28T00:35:10,0.2007,2447860967718,932202045,132.30B DOGE
2021-11-28T00:36:11,0.2007,2447349060128,932202045,132.30B DOGE
2021-11-28T00:37:11,0.2007,2441483166339,932202045,132.30B DOGE
2021-11-28T00:38:12,0.2007,2443087187064,930775705,132.30B DOGE
2021-11-28T00:39:12,0.2007,2443087187064,930775705,132.30B DOGE
2021-11-28T00:40:13,0.2007,2443087187064,930775705,132.30B DOGE
2021-11-28T00:41:13,0.1999,2443568114558,926971841,132.30B DOGE
2021-11-28T00:42:14,0.1999,2443431546751,926971841,132.30B DOGE
2021-11-28T00:43:14,0.1999,2443568114558,926971841,132.30B DOGE
2021-11-28T00:44:15,0.2001,2443431546751,925376648,132.30B DOGE
2021-11-28T00:45:15,0.2001,2443431546751,925376648,132.30B DOGE
2021-11-28T00:46:15,0.2002,2444519932275,926829541,132.30B DOGE
2021-11-28T00:47:16,0.2001,2443431546751,925376648,132.30B DOGE
2021-11-28T00:48:16,0.2002,2444519932275,926829541,132.30B DOGE
2021-11-28T00:49:16,0.1998,2443626246516,925520440,132.30B DOGE
2021-11-28T00:50:17,0.1998,2443328194191,925520440,132.30B DOGE
2021-11-28T00:51:18,0.2001,2440427042801,925376648,132.30B DOGE
2021-11-28T00:52:18,0.1995,2440427042801,925257205,132.30B DOGE
2021-11-28T00:53:19,0.1998,2443328194191,925520440,132.30B DOGE
2021-11-28T00:54:19,0.2001,2440427042801,925376648,132.30B DOGE
2021-11-28T00:55:20,0.1995,2440427042801,925257205,132.30B DOGE
2021-11-28T00:56:20,0.1995,2440427042801,925257205,132.30B DOGE
2021-11-28T00:57:20,0.1995,2444045175792,926438517,132.30B DOGE
2021-11-28T00:58:20,0.1996,2444168236529,925835167,132.30B DOGE
2021-11-28T00:59:21,0.1996,2444168236529,925835167,132.30B DOGE
2021-11-28T01:00:21,0.1995,2444045175792,926438517,132.30B DOGE
2021-11-28T01:01:21,0.1995,2444045175792,926438517,132.30B DOGE
2021-11-28T01:02:22,0.1996,2444533273172,923395688,132.30B DOGE
2021-11-28T01:03:22,0.1996,2444533273172,923395688,132.30B DOGE
2021-11-28T01:04:23,0.1996,2444533273172,923395688,132.30B DOGE
2021-11-28T01:05:23,0.1997,2444533273172,921117363,132.30B DOGE
2021-11-28T01:06:23,0.1996,2444129511269,923395688,132.30B DOGE
2021-11-28T01:07:24,0.1996,2444129511269,923395688,132.30B DOGE
2021-11-28T01:08:24,0.1996,2445122360275,923395688,132.30B DOGE
2021-11-28T01:09:25,0.1996,2444129511269,923395688,132.30B DOGE
2021-11-28T01:10:25,0.1997,2445122360275,921117363,132.30B DOGE
2021-11-28T01:11:25,0.1996,2442142392569,918979393,132.30B DOGE
2021-11-28T01:12:26,0.1996,2442142392569,918979393,132.30B DOGE
2021-11-28T01:13:26,0.1996,2443903082206,918979393,132.30B DOGE
2021-11-28T01:14:27,0.1996,2442142392569,918979393,132.30B DOGE
2021-11-28T01:15:28,0.1996,2443903082206,918979393,132.30B DOGE
2021-11-28T01:16:28,0.1996,2443903082206,918979393,132.30B DOGE
2021-11-28T01:17:28,0.1996,2442142392569,918979393,132.30B DOGE
2021-11-28T01:18:29,0.1996,2442142392569,918979393,132.30B DOGE
2021-11-28T01:19:29,0.2002,2442908258943,920963641,132.30B DOGE
2021-11-28T01:20:29,0.2002,2439485438483,920963641,132.30B DOGE
2021-11-28T01:21:30,0.2002,2437306147340,920963641,132.30B DOGE
2021-11-28T01:22:31,0.2002,2437306147340,920963641,132.30B DOGE
2021-11-28T01:23:31,0.2002,2437306147340,920963641,132.30B DOGE
2021-11-28T01:24:31,0.2002,2439485438483,920963641,132.30B DOGE
2021-11-28T01:25:32,0.1994,2434981292772,918817211,132.30B DOGE
2021-11-28T01:26:32,0.1994,2436516910701,918817211,132.30B DOGE
2021-11-28T01:27:33,0.1994,2434981292772,918817211,132.30B DOGE
2021-11-28T01:28:33,0.1994,2436516910701,918817211,132.30B DOGE
2021-11-28T01:29:33,0.1994,2435115246868,918145365,132.30B DOGE
2021-11-28T01:30:33,0.1994,2437452293215,918145365,132.30B DOGE
2021-11-28T01:31:34,0.1994,2437452293215,918145365,132.30B DOGE
2021-11-28T01:32:35,0.1994,2437452293215,918145365,132.30B DOGE
2021-11-28T01:33:35,0.1994,2437452293215,918145365,132.30B DOGE
2021-11-28T01:34:35,0.1993,2437452293215,916165964,132.30B DOGE
2021-11-28T01:35:36,0.1994,2437452293215,918145365,132.30B DOGE
2021-11-28T01:36:36,0.1994,2438394369346,917696359,132.30B DOGE
2021-11-28T01:37:37,0.1993,2437452293215,916165964,132.30B DOGE
2021-11-28T01:38:37,0.1993,2437452293215,916165964,132.30B DOGE
2021-11-28T01:39:37,0.1996,2438394369346,915571213,132.30B DOGE
2021-11-28T01:40:38,0.1994,2438488992837,917696359,132.30B DOGE
2021-11-28T01:41:38,0.1996,2438394369346,915571213,132.30B DOGE
2021-11-28T01:42:38,0.1996,2438797091737,915571213,132.30B DOGE
2021-11-28T01:43:39,0.1994,2438488992837,917696359,132.30B DOGE
2021-11-28T01:44:39,0.1996,2437946010536,915571213,132.30B DOGE
2021-11-28T01:45:40,0.1994,2440904150071,915499509,132.30B DOGE
2021-11-28T01:46:40,0.1994,2440904150071,915499509,132.30B DOGE
2021-11-28T01:47:40,0.1994,2444226629764,915499509,132.30B DOGE
2021-11-28T01:48:41,0.1994,2440904150071,915499509,132.30B DOGE
2021-11-28T01:49:41,0.2,2443386327450,916914738,132.30B DOGE
2021-11-28T01:50:42,0.1994,2444226629764,915515293,132.30B DOGE
2021-11-28T01:51:42,0.1994,2444226629764,915515293,132.30B DOGE
2021-11-28T01:52:43,0.1997,2444886288640,916353457,132.30B DOGE
2021-11-28T01:53:43,0.1997,2444886288640,916353457,132.30B DOGE
2021-11-28T01:54:44,0.1994,2444226629764,915515293,132.30B DOGE
