Date-Time,Price,High,Low,Volume
2021-11-28T00:04:30,333.12,337.75,331.902,14750737
2021-11-28T00:09:31,333.12,337.75,331.902,14750737
2021-11-28T00:14:32,333.12,337.75,331.902,14750737
2021-11-28T00:19:33,333.12,337.75,331.902,14750737
2021-11-28T00:24:33,333.12,337.75,331.902,14750737
2021-11-28T00:29:34,333.12,337.75,331.902,14750737
2021-11-28T00:34:35,333.12,337.75,331.902,14750737
2021-11-28T00:39:36,333.12,337.75,331.902,14750737
2021-11-28T00:44:37,333.12,337.75,331.902,14750737
2021-11-28T00:49:38,333.12,337.75,331.902,14750737
2021-11-28T00:54:38,333.12,337.75,331.902,14750737
2021-11-28T00:59:39,333.12,337.75,331.902,14750737
2021-11-28T01:04:40,333.12,337.75,331.902,14750737
2021-11-28T01:09:41,333.12,337.75,331.902,14750737
2021-11-28T01:14:41,333.12,337.75,331.902,14750737
2021-11-28T01:19:42,333.12,337.75,331.902,14750737
2021-11-28T01:24:43,333.12,337.75,331.902,14750737
2021-11-28T01:29:44,333.12,337.75,331.902,14750737
2021-11-28T01:34:45,333.12,337.75,331.902,14750737
2021-11-28T01:39:45,333.12,337.75,331.902,14750737
2021-11-28T01:44:47,333.12,337.75,331.902,14750737
2021-11-28T01:49:47,333.12,337.75,331.902,14750737
2021-11-28T01:54:48,333.12,337.75,331.902,14750737
2021-11-28T01:59:49,333.12,337.75,331.902,14750737
2021-11-28T02:04:50,333.12,337.75,331.902,14750737
2021-11-28T02:09:50,333.12,337.75,331.902,14750737
2021-11-28T02:14:51,333.12,337.75,331.902,14750737
2021-11-28T02:19:52,333.12,337.75,331.902,14750737
2021-11-28T02:24:53,333.12,337.75,331.902,14750737
2021-11-28T02:29:53,333.12,337.75,331.902,14750737
2021-11-28T02:34:54,333.12,337.75,331.902,14750737
2021-11-28T02:39:55,333.12,337.75,331.902,14750737
2021-11-28T02:44:56,333.12,337.75,331.902,14750737
2021-11-28T02:49:57,333.12,337.75,331.902,14750737
2021-11-28T02:54:58,333.12,337.75,331.902,14750737
