Date-Time,Burned
2021-12-11T00:08:58,410298736175931
2021-12-11T00:18:58,410298736175931
2021-12-11T00:28:59,410298736175931
2021-12-11T00:39:00,410298736175931
2021-12-11T00:49:00,410298736175931
2021-12-11T00:59:01,410298736175931
2021-12-11T01:09:01,410298736175931
2021-12-11T01:19:02,410298736175931
2021-12-11T01:29:02,410298736175931
2021-12-11T01:39:03,410298736175931
2021-12-11T01:49:04,410298738075931
2021-12-11T01:59:04,410298738075931
2021-12-11T02:09:05,410298738075931
2021-12-11T02:19:05,410298738075931
2021-12-11T02:29:06,410298738075931
2021-12-11T02:39:07,410298738075931
