Date-Time,Burned
2021-12-11T00:08:58,410298736175931
2021-12-11T00:18:58,410298736175931
2021-12-11T00:28:59,410298736175931
2021-12-11T00:39:00,410298736175931
2021-12-11T00:49:00,410298736175931
2021-12-11T00:59:01,410298736175931
2021-12-11T01:09:01,410298736175931
2021-12-11T01:19:02,410298736175931
2021-12-11T01:29:02,410298736175931
2021-12-11T01:39:03,410298736175931
2021-12-11T01:49:04,410298738075931
2021-12-11T01:59:04,410298738075931
2021-12-11T02:09:05,410298738075931
2021-12-11T02:19:05,410298738075931
2021-12-11T02:29:06,410298738075931
2021-12-11T02:39:07,410298738075931
2021-12-11T02:49:07,410298738075931
2021-12-11T02:59:08,410298738075931
2021-12-11T03:09:08,410298738317384
2021-12-11T03:19:09,410298738317384
2021-12-11T03:29:09,410298738317384
2021-12-11T03:39:10,410298738317384
2021-12-11T03:49:10,410298738317384
2021-12-11T03:59:11,410298738317384
2021-12-11T04:09:11,410298738317384
2021-12-11T04:19:12,410298738317384
2021-12-11T04:29:13,410298752503090
2021-12-11T04:39:13,410298752503090
2021-12-11T04:49:14,410298752503090
2021-12-11T04:59:14,410298752503090
2021-12-11T05:09:15,410298752503090
2021-12-11T05:19:16,410298752503090
2021-12-11T05:29:16,410298752503090
2021-12-11T05:39:17,410298752503090
2021-12-11T05:49:17,410298752503090
2021-12-11T05:59:18,410298752503090
2021-12-11T06:09:19,410298752503090
2021-12-11T06:19:19,410298752503090
2021-12-11T06:29:20,410298752503090
2021-12-11T06:39:20,410298752503090
2021-12-11T06:49:21,410298752650801
2021-12-11T06:59:21,410298752650801
2021-12-11T07:09:22,410298752650801
2021-12-11T07:19:23,410298752800801
2021-12-11T07:29:23,410298752800801
2021-12-11T07:39:24,410298752816233
