Date-Time,Burned
2021-12-11T00:08:58,410298736175931
2021-12-11T00:18:58,410298736175931
2021-12-11T00:28:59,410298736175931
2021-12-11T00:39:00,410298736175931
2021-12-11T00:49:00,410298736175931
2021-12-11T00:59:01,410298736175931
2021-12-11T01:09:01,410298736175931
2021-12-11T01:19:02,410298736175931
2021-12-11T01:29:02,410298736175931
2021-12-11T01:39:03,410298736175931
2021-12-11T01:49:04,410298738075931
2021-12-11T01:59:04,410298738075931
2021-12-11T02:09:05,410298738075931
2021-12-11T02:19:05,410298738075931
2021-12-11T02:29:06,410298738075931
2021-12-11T02:39:07,410298738075931
2021-12-11T02:49:07,410298738075931
2021-12-11T02:59:08,410298738075931
2021-12-11T03:09:08,410298738317384
2021-12-11T03:19:09,410298738317384
2021-12-11T03:29:09,410298738317384
2021-12-11T03:39:10,410298738317384
2021-12-11T03:49:10,410298738317384
2021-12-11T03:59:11,410298738317384
2021-12-11T04:09:11,410298738317384
2021-12-11T04:19:12,410298738317384
2021-12-11T04:29:13,410298752503090
2021-12-11T04:39:13,410298752503090
