Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-11T00:00:49,1309.02,2221050564045,4737934,107647.00 LEASH
2021-12-11T00:01:50,1309.02,2221050564045,4737934,107647.00 LEASH
2021-12-11T00:02:50,1307.24,2218490449666,4732090,107647.00 LEASH
2021-12-11T00:03:51,1307.24,2218490449666,4732090,107647.00 LEASH
2021-12-11T00:04:51,1307.14,2217505696325,4732145,107647.00 LEASH
2021-12-11T00:05:52,1307.24,2217505696325,4732090,107647.00 LEASH
2021-12-11T00:06:53,1307.24,2217505696325,4732090,107647.00 LEASH
2021-12-11T00:07:53,1307.24,2217505696325,4732090,107647.00 LEASH
2021-12-11T00:08:53,1307.14,2217505696325,4732145,107647.00 LEASH
2021-12-11T00:09:54,1307.24,2217505696325,4732090,107647.00 LEASH
2021-12-11T00:10:54,1304.63,2215262137296,4716706,107647.00 LEASH
2021-12-11T00:11:55,1304.94,2213951096534,4717213,107647.00 LEASH
2021-12-11T00:12:55,1304.63,2215262137296,4716706,107647.00 LEASH
2021-12-11T00:13:55,1304.94,2213951096534,4717213,107647.00 LEASH
2021-12-11T00:14:56,1304.83,2212440457991,4716603,107647.00 LEASH
2021-12-11T00:15:56,1304.83,2212440457991,4716603,107647.00 LEASH
2021-12-11T00:16:57,1304.83,2221640753942,4716603,107647.00 LEASH
2021-12-11T00:17:57,1304.83,2221640753942,4716603,107647.00 LEASH
2021-12-11T00:18:58,1304.83,2212440457991,4716603,107647.00 LEASH
2021-12-11T00:19:58,1304.94,2222796147283,4717213,107647.00 LEASH
2021-12-11T00:20:59,1304.94,2222796147283,4717213,107647.00 LEASH
2021-12-11T00:22:00,1304.94,2222796147283,4717213,107647.00 LEASH
2021-12-11T00:23:00,1304.94,2222796147283,4717213,107647.00 LEASH
2021-12-11T00:24:00,1302.84,2227865049574,4700924,107647.00 LEASH
2021-12-11T00:25:01,1307.86,2226692562197,4714174,107647.00 LEASH
2021-12-11T00:26:01,1307.81,2227865049574,4711716,107647.00 LEASH
2021-12-11T00:27:02,1307.86,2226692562197,4714174,107647.00 LEASH
2021-12-11T00:28:02,1307.81,2227865049574,4711716,107647.00 LEASH
2021-12-11T00:29:03,1307.11,2237063338062,4709069,107647.00 LEASH
2021-12-11T00:30:03,1307.11,2233049723651,4709069,107647.00 LEASH
2021-12-11T00:31:04,1307.11,2233049723651,4709069,107647.00 LEASH
2021-12-11T00:32:05,1307.11,2237063338062,4709069,107647.00 LEASH
2021-12-11T00:33:05,1307.11,2250633678574,4709069,107647.00 LEASH
2021-12-11T00:34:06,1307.11,2233049723651,4709069,107647.00 LEASH
2021-12-11T00:35:07,1307.11,2250633678574,4709069,107647.00 LEASH
2021-12-11T00:36:07,1307.11,2250633678574,4709069,107647.00 LEASH
2021-12-11T00:37:07,1307.39,2252469870934,4557937,107647.00 LEASH
2021-12-11T00:38:08,1310.62,2252469870934,4567698,107647.00 LEASH
2021-12-11T00:39:09,1307.39,2252469870934,4557937,107647.00 LEASH
2021-12-11T00:40:09,1307.39,2252469870934,4557937,107647.00 LEASH
2021-12-11T00:41:10,1307.39,2252469870934,4557937,107647.00 LEASH
2021-12-11T00:42:10,1319.81,2249824553008,4582972,107647.00 LEASH
2021-12-11T00:43:11,1310.62,2249824553008,4567698,107647.00 LEASH
2021-12-11T00:44:11,1310.62,2249824553008,4567698,107647.00 LEASH
