Date-Time,Burned
2022-04-02T00:02:51,410309484486019
2022-04-02T00:12:52,410309484486019
2022-04-02T00:22:52,410309484486019
2022-04-02T00:32:53,410309484486019
2022-04-02T00:42:54,410309484486019
2022-04-02T00:52:54,410309484486019
2022-04-02T01:02:55,410309484486019
2022-04-02T01:12:55,410309484486019
2022-04-02T01:22:56,410309484486019
2022-04-02T01:32:56,410309484486019
2022-04-02T01:42:57,410309484486019
2022-04-02T01:52:58,410309484486019
2022-04-02T02:02:58,410309484486019
2022-04-02T02:12:59,410309484486019
2022-04-02T02:22:59,410309484486019
2022-04-02T02:33:00,410309484486019
2022-04-02T02:43:01,410309484486019
2022-04-02T02:53:01,410309484486019
2022-04-02T03:03:02,410309484486019
2022-04-02T03:13:02,410309484486019
2022-04-02T03:23:03,410309484486019
2022-04-02T03:33:04,410309484486019
2022-04-02T03:43:04,410309484486019
2022-04-02T03:53:05,410309484486019
2022-04-02T04:03:05,410309484486019
2022-04-02T04:13:06,410309484486019
2022-04-02T04:23:06,410309484486019
2022-04-02T04:33:07,410309484486019
2022-04-02T04:43:08,410309484486019
2022-04-02T04:53:08,410309484486019
2022-04-02T05:03:09,410309484486019
2022-04-02T05:13:09,410309484486019
2022-04-02T05:23:10,410309484486019
2022-04-02T05:33:10,410309484486019
2022-04-02T05:43:11,410309484486019
2022-04-02T05:53:11,410309484486019
2022-04-02T06:03:12,410309484486019
2022-04-02T06:13:13,410309484486019
2022-04-02T06:23:13,410309493498184
2022-04-02T06:33:14,410309493498184
2022-04-02T06:43:14,410309493498184
2022-04-02T06:53:15,410309493498184
2022-04-02T07:03:16,410309493498184
2022-04-02T07:13:16,410309493498184
2022-04-02T07:23:17,410309493498184
2022-04-02T07:33:17,410309493498184
2022-04-02T07:43:18,410309493498184
2022-04-02T07:53:18,410309493498184
2022-04-02T08:03:19,410309493498184
2022-04-02T08:13:20,410309495381076
2022-04-02T08:23:20,410309495381076
2022-04-02T08:33:21,410309495381076
2022-04-02T08:43:21,410309495381076
2022-04-02T08:53:22,410309495381076
2022-04-02T09:03:22,410309495381076
2022-04-02T09:13:23,410309495381076
2022-04-02T09:23:23,410309495381076
2022-04-02T09:33:24,410309495381076
2022-04-02T09:43:25,410309528210425
2022-04-02T09:53:25,410309528210425
2022-04-02T10:03:26,410309528210425
