Date-Time,Burned
2022-04-02T00:02:51,410309484486019
2022-04-02T00:12:52,410309484486019
2022-04-02T00:22:52,410309484486019
2022-04-02T00:32:53,410309484486019
2022-04-02T00:42:54,410309484486019
2022-04-02T00:52:54,410309484486019
2022-04-02T01:02:55,410309484486019
2022-04-02T01:12:55,410309484486019
2022-04-02T01:22:56,410309484486019
2022-04-02T01:32:56,410309484486019
2022-04-02T01:42:57,410309484486019
2022-04-02T01:52:58,410309484486019
2022-04-02T02:02:58,410309484486019
2022-04-02T02:12:59,410309484486019
2022-04-02T02:22:59,410309484486019
2022-04-02T02:33:00,410309484486019
2022-04-02T02:43:01,410309484486019
2022-04-02T02:53:01,410309484486019
2022-04-02T03:03:02,410309484486019
2022-04-02T03:13:02,410309484486019
2022-04-02T03:23:03,410309484486019
2022-04-02T03:33:04,410309484486019
2022-04-02T03:43:04,410309484486019
2022-04-02T03:53:05,410309484486019
2022-04-02T04:03:05,410309484486019
2022-04-02T04:13:06,410309484486019
2022-04-02T04:23:06,410309484486019
2022-04-02T04:33:07,410309484486019
2022-04-02T04:43:08,410309484486019
2022-04-02T04:53:08,410309484486019
2022-04-02T05:03:09,410309484486019
2022-04-02T05:13:09,410309484486019
2022-04-02T05:23:10,410309484486019
2022-04-02T05:33:10,410309484486019
2022-04-02T05:43:11,410309484486019
2022-04-02T05:53:11,410309484486019
2022-04-02T06:03:12,410309484486019
2022-04-02T06:13:13,410309484486019
2022-04-02T06:23:13,410309493498184
2022-04-02T06:33:14,410309493498184
2022-04-02T06:43:14,410309493498184
2022-04-02T06:53:15,410309493498184
2022-04-02T07:03:16,410309493498184
