Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-02T00:05:13,0.00002658,2160675862355,1031200238,549063.28B SHIB
2022-04-02T00:06:14,0.00002658,2160675862355,1031200238,549063.28B SHIB
2022-04-02T00:07:14,0.00002658,2160675862355,1031200238,549063.28B SHIB
2022-04-02T00:55:30,0.00002722,2159065002304,1084065025,549063.28B SHIB
2022-04-02T00:56:31,0.00002722,2159065002304,1084065025,549063.28B SHIB
2022-04-02T00:59:31,0.00002722,2160273060611,1084065025,549063.28B SHIB
2022-04-02T01:00:32,0.00002722,2160273060611,1084065025,549063.28B SHIB
2022-04-02T01:01:32,0.00002722,2160273060611,1084065025,549063.28B SHIB
2022-04-02T01:03:33,0.00002721,2161683850557,1091274712,549063.28B SHIB
2022-04-02T01:04:33,0.00002721,2161683850557,1091274712,549063.28B SHIB
2022-04-02T01:20:39,0.00002701,2159342641641,1093875232,549063.28B SHIB
2022-04-02T01:21:39,0.00002701,2159342641641,1093875232,549063.28B SHIB
2022-04-02T01:28:41,0.000027,2160518053514,1094728252,549063.28B SHIB
2022-04-02T01:29:42,0.000027,2160518053514,1094728252,549063.28B SHIB
2022-04-02T01:30:42,0.000027,2160518053514,1094728252,549063.28B SHIB
2022-04-02T01:31:42,0.00002695,2160518053514,1095905090,549063.28B SHIB
2022-04-02T01:32:43,0.00002695,2160518053514,1095905090,549063.28B SHIB
2022-04-02T01:55:51,0.00002705,2159523864281,1099246270,549063.28B SHIB
2022-04-02T01:56:52,0.00002705,2159523864281,1099246270,549063.28B SHIB
2022-04-02T02:07:56,0.00002715,2161030123908,1104454535,549063.28B SHIB
2022-04-02T02:08:56,0.00002715,2161030123908,1104454535,549063.28B SHIB
2022-04-02T02:09:57,0.00002715,2161030123908,1104454535,549063.28B SHIB
2022-04-02T02:21:01,0.00002709,2161475731386,1106903836,549063.28B SHIB
2022-04-02T02:22:01,0.00002709,2161475731386,1106903836,549063.28B SHIB
2022-04-02T02:49:09,0.00002699,2161869227479,1111013915,549063.28B SHIB
2022-04-02T02:50:10,0.00002699,2161869227479,1111013915,549063.28B SHIB
2022-04-02T02:51:10,0.00002699,2161869227479,1111013915,549063.28B SHIB
2022-04-02T02:52:10,0.00002699,2161869227479,1111013915,549063.28B SHIB
2022-04-02T04:57:53,0.00002734,2168769376263,1169217018,549063.28B SHIB
2022-04-02T04:58:54,0.00002734,2168769376263,1169217018,549063.28B SHIB
2022-04-02T04:59:54,0.00002734,2168769376263,1169217018,549063.28B SHIB
2022-04-02T05:27:03,0.00002706,2163563268615,1200920944,549063.28B SHIB
2022-04-02T05:28:03,0.00002706,2163563268615,1200920944,549063.28B SHIB
2022-04-02T05:30:04,0.00002713,2167745417702,1204302527,549063.28B SHIB
2022-04-02T05:31:04,0.00002713,2167745417702,1204302527,549063.28B SHIB
2022-04-02T05:32:04,0.00002713,2167745417702,1204302527,549063.28B SHIB
2022-04-02T05:33:05,0.00002713,2167528851223,1204302527,549063.28B SHIB
2022-04-02T05:34:05,0.00002713,2167528851223,1204302527,549063.28B SHIB
2022-04-02T05:35:06,0.00002713,2167528851223,1204302527,549063.28B SHIB
2022-04-02T05:36:06,0.00002713,2167528851223,1204302527,549063.28B SHIB
2022-04-02T05:37:06,0.00002713,2167528851223,1204302527,549063.28B SHIB
2022-04-02T05:38:07,0.00002714,2170672014118,1203925418,549063.28B SHIB
2022-04-02T05:39:07,0.00002714,2170672014118,1203925418,549063.28B SHIB
2022-04-02T05:40:07,0.00002719,2170672014118,1203200071,549063.28B SHIB
2022-04-02T05:41:08,0.00002719,2170672014118,1203200071,549063.28B SHIB
2022-04-02T05:42:08,0.00002719,2170672014118,1203200071,549063.28B SHIB
2022-04-02T05:43:08,0.00002719,2170672014118,1203200071,549063.28B SHIB
2022-04-02T05:47:10,0.00002723,2177162962547,1200947940,549063.28B SHIB
2022-04-02T05:48:10,0.00002723,2177162962547,1200947940,549063.28B SHIB
2022-04-02T06:21:21,0.00002718,2175209663096,1200714897,549063.28B SHIB
2022-04-02T06:22:21,0.00002718,2175209663096,1200714897,549063.28B SHIB
2022-04-02T06:25:22,0.00002718,2175209663096,1200714897,549063.28B SHIB
2022-04-02T06:26:22,0.00002718,2175209663096,1200714897,549063.28B SHIB
2022-04-02T06:27:23,0.00002718,2175209663096,1200714897,549063.28B SHIB
2022-04-02T06:28:23,0.00002718,2175209663096,1200714897,549063.28B SHIB
2022-04-02T06:29:24,0.00002718,2177409292867,1200714897,549063.28B SHIB
2022-04-02T06:30:24,0.00002725,2177409292867,1207696589,549063.28B SHIB
2022-04-02T06:31:24,0.00002725,2177409292867,1207696589,549063.28B SHIB
2022-04-02T06:34:25,0.00002727,2180711929682,1206793431,549063.28B SHIB
