Date-Time,Burned
2022-01-02T00:06:01,410300556213837
2022-01-02T00:16:03,410300556213837
2022-01-02T00:26:04,410300556213837
2022-01-02T00:36:04,410300556213837
2022-01-02T00:46:05,410300556213837
2022-01-02T00:56:05,410300556213837
2022-01-02T01:06:15,410300556213837
2022-01-02T00:47:44,410300556213837
2022-01-02T01:23:43,410300556213837
2022-01-02T01:33:44,410300557650458
2022-01-02T01:43:45,410300557650458
2022-01-02T01:53:45,410300557650458
2022-01-02T02:03:46,410300557650458
2022-01-02T02:13:46,410300557650458
