Date-Time,Burned
2022-01-02T00:06:01,410300556213837
2022-01-02T00:16:03,410300556213837
2022-01-02T00:26:04,410300556213837
2022-01-02T00:36:04,410300556213837
2022-01-02T00:46:05,410300556213837
2022-01-02T00:56:05,410300556213837
2022-01-02T01:06:15,410300556213837
2022-01-02T00:47:44,410300556213837
2022-01-02T01:23:43,410300556213837
2022-01-02T01:33:44,410300557650458
2022-01-02T01:43:45,410300557650458
2022-01-02T01:53:45,410300557650458
2022-01-02T02:03:46,410300557650458
2022-01-02T02:13:46,410300557650458
2022-01-02T02:23:47,410300557650458
2022-01-02T02:33:47,410300557650458
2022-01-02T02:43:48,410300557650458
2022-01-02T02:53:49,410300559533351
2022-01-02T03:03:49,410300559533351
2022-01-02T03:13:50,410300559533351
2022-01-02T03:23:50,410300559533351
2022-01-02T03:33:51,410300559533351
2022-01-02T03:43:51,410300559533351
2022-01-02T03:53:52,410300559533351
2022-01-02T04:03:53,410300559533351
2022-01-02T04:13:53,410300559533351
2022-01-02T04:23:54,410300559533351
2022-01-02T04:33:54,410300559533351
2022-01-02T04:43:55,410300559533351
2022-01-02T04:53:55,410300560702757
2022-01-02T05:03:56,410300560702757
2022-01-02T05:13:56,410300560702757
2022-01-02T05:23:57,410300560702757
2022-01-02T05:33:57,410300560702757
2022-01-02T05:43:58,410300560702757
2022-01-02T05:53:59,410300560702757
2022-01-02T06:03:59,410300560702757
