Date-Time,Burned
2022-04-22T00:09:26,410313019868958
2022-04-22T00:19:27,410313019868958
2022-04-22T00:29:27,410313019868958
2022-04-22T00:39:28,410313019868958
2022-04-22T00:49:28,410313019868958
2022-04-22T00:59:29,410313019868958
2022-04-22T01:09:29,410313019868958
2022-04-22T01:19:30,410313019868958
2022-04-22T01:29:30,410313019868958
2022-04-22T01:39:31,410313019868958
2022-04-22T01:49:32,410313019868958
2022-04-22T01:59:32,410313019868958
2022-04-22T02:09:33,410313019868958
2022-04-22T02:19:33,410313019868958
2022-04-22T02:29:34,410313019868958
2022-04-22T02:39:34,410313019868958
2022-04-22T02:49:35,410313019868958
2022-04-22T02:59:35,410313019868958
2022-04-22T03:09:36,410313019868958
2022-04-22T03:19:36,410313019868958
2022-04-22T03:29:37,410313019868958
2022-04-22T03:39:37,410313019868958
2022-04-22T03:49:38,410313019868958
2022-04-22T03:59:38,410313019868958
2022-04-22T04:09:39,410313019868958
2022-04-22T04:19:40,410313019868958
2022-04-22T04:29:40,410313019868958
2022-04-22T04:39:41,410313021378598
2022-04-22T04:49:41,410313021378598
2022-04-22T04:59:42,410313021378598
2022-04-22T05:09:42,410313021378598
2022-04-22T05:19:43,410313021378598
2022-04-22T05:29:44,410313021378598
2022-04-22T05:39:44,410313021378598
2022-04-22T05:49:45,410313021378598
2022-04-22T05:59:45,410313021378598
2022-04-22T06:09:46,410313021378598
2022-04-22T06:19:46,410313021378598
2022-04-22T06:29:47,410313021378598
2022-04-22T06:39:48,410313021378598
2022-04-22T06:49:48,410313021378598
2022-04-22T06:59:49,410313021378598
2022-04-22T07:09:50,410313021378598
