Date-Time,Price,High,Low,Volume
2022-04-22T00:02:47,5.24,6.02,5.23,796298
2022-04-22T00:07:48,5.24,6.02,5.23,796298
2022-04-22T00:12:49,5.24,6.02,5.23,796298
2022-04-22T00:17:50,5.24,6.02,5.23,796298
2022-04-22T00:22:50,5.24,6.02,5.23,796298
2022-04-22T00:27:51,5.24,6.02,5.23,796298
2022-04-22T00:32:52,5.24,6.02,5.23,796298
2022-04-22T00:37:53,5.24,6.02,5.23,796298
2022-04-22T00:42:54,5.24,6.02,5.23,796298
2022-04-22T00:47:55,5.24,6.02,5.23,796298
2022-04-22T00:52:56,5.24,6.02,5.23,796298
2022-04-22T00:57:56,5.24,6.02,5.23,796298
2022-04-22T01:02:57,5.24,6.02,5.23,796298
2022-04-22T01:07:58,5.24,6.02,5.23,796298
2022-04-22T01:12:59,5.24,6.02,5.23,796298
2022-04-22T01:18:00,5.24,6.02,5.23,796298
