Date-Time,Burned
2022-02-09T00:07:55,410302157867933
2022-02-09T00:17:56,410302157867933
2022-02-09T00:27:56,410302157867933
2022-02-09T00:37:57,410302157867933
2022-02-09T00:47:57,410302157867933
2022-02-09T00:57:58,410302157867933
2022-02-09T01:07:59,410302157867933
2022-02-09T01:17:59,410302157867933
2022-02-09T01:28:00,410302157867933
2022-02-09T01:38:00,410302157867933
2022-02-09T01:48:01,410302157867933
2022-02-09T01:58:01,410302157867933
2022-02-09T02:08:02,410302157867933
2022-02-09T02:18:03,410302157867933
2022-02-09T02:28:03,410302157867933
2022-02-09T02:38:04,410302157867933
2022-02-09T02:48:04,410302157867933
2022-02-09T02:58:05,410302157867933
2022-02-09T03:08:05,410302157867933
2022-02-09T03:18:06,410302157867933
2022-02-09T03:28:06,410302158867933
2022-02-09T03:38:07,410302158867933
2022-02-09T03:48:08,410302158867933
2022-02-09T03:58:08,410302158867933
