Date-Time,Price,High,Low,Volume
2022-04-07T00:01:25,40.10,43.35,39.571,22212706
2022-04-07T00:06:26,40.10,43.35,39.571,22212706
2022-04-07T00:11:26,40.10,43.35,39.571,22212706
2022-04-07T00:16:27,40.10,43.35,39.571,22212706
2022-04-07T00:21:28,40.10,43.35,39.571,22212706
2022-04-07T00:26:29,40.10,43.35,39.571,22212706
2022-04-07T00:31:30,40.10,43.35,39.571,22212706
2022-04-07T00:36:31,40.10,43.35,39.571,22212706
2022-04-07T00:41:32,40.10,43.35,39.571,22212706
2022-04-07T00:46:33,40.10,43.35,39.571,22212706
2022-04-07T00:51:34,40.10,43.35,39.571,22212706
2022-04-07T00:56:35,40.10,43.35,39.571,22212706
2022-04-07T01:01:36,40.10,43.35,39.571,22212706
2022-04-07T01:06:36,40.10,43.35,39.571,22212706
2022-04-07T01:11:37,40.10,43.35,39.571,22212706
2022-04-07T01:16:38,40.10,43.35,39.571,22212706
2022-04-07T01:21:42,40.10,43.35,39.571,22212706
2022-04-07T01:26:43,40.10,43.35,39.571,22212706
2022-04-07T01:31:44,40.10,43.35,39.571,22212706
2022-04-07T01:36:45,40.10,43.35,39.571,22212706
2022-04-07T01:41:45,40.10,43.35,39.571,22212706
2022-04-07T01:46:46,40.10,43.35,39.571,22212706
2022-04-07T01:51:47,40.10,43.35,39.571,22212706
2022-04-07T01:56:48,40.10,43.35,39.571,22212706
2022-04-07T02:01:48,40.10,43.35,39.571,22212706
2022-04-07T02:06:49,40.10,43.35,39.571,22212706
2022-04-07T02:11:50,40.10,43.35,39.571,22212706
2022-04-07T02:16:51,40.10,43.35,39.571,22212706
2022-04-07T02:21:52,40.10,43.35,39.571,22212706
2022-04-07T02:26:52,40.10,43.35,39.571,22212706
2022-04-07T02:31:53,40.10,43.35,39.571,22212706
2022-04-07T02:36:54,40.10,43.35,39.571,22212706
2022-04-07T02:41:55,40.10,43.35,39.571,22212706
2022-04-07T02:46:56,40.10,43.35,39.571,22212706
2022-04-07T02:51:56,40.10,43.35,39.571,22212706
