Date-Time,Burned
2022-04-07T00:09:44,410309838689127
2022-04-07T00:19:44,410309838689127
2022-04-07T00:29:45,410309838689127
2022-04-07T00:39:45,410309838689127
2022-04-07T00:49:46,410309838689127
2022-04-07T00:59:46,410309838689127
2022-04-07T01:09:47,410309838689127
2022-04-07T01:19:47,410309838689127
2022-04-07T01:29:48,410309838689127
2022-04-07T01:39:48,410309838689127
2022-04-07T01:49:49,410309843176192
2022-04-07T01:59:50,410309843176192
2022-04-07T02:09:50,410309843176192
2022-04-07T02:19:51,410309843176192
2022-04-07T02:29:51,410309843176192
2022-04-07T02:39:52,410309843176192
2022-04-07T02:49:53,410309843176192
2022-04-07T02:59:53,410309843176192
2022-04-07T03:09:54,410309843176192
2022-04-07T03:19:54,410309843176192
2022-04-07T03:29:55,410309843176192
2022-04-07T03:39:56,410309843176192
2022-04-07T03:49:56,410309843176192
2022-04-07T03:59:57,410309843176192
2022-04-07T04:09:58,410309843176192
2022-04-07T04:19:58,410309843176192
2022-04-07T04:29:59,410309843176192
2022-04-07T04:39:59,410309843176192
2022-04-07T04:50:00,410309843176192
2022-04-07T05:00:01,410309843176192
2022-04-07T05:10:01,410309843176192
2022-04-07T05:20:02,410309843176192
2022-04-07T05:30:02,410309843176192
2022-04-07T05:40:03,410309843176192
2022-04-07T05:50:03,410309843176192
2022-04-07T06:00:04,410309843176192
2022-04-07T06:10:05,410309843176192
2022-04-07T06:20:05,410309843176192
2022-04-07T06:30:06,410309843176192
2022-04-07T06:40:07,410309843176192
2022-04-07T06:50:07,410309843176192
2022-04-07T07:00:08,410309843176192
2022-04-07T07:10:09,410309843176192
