Date-Time,Price,High,Low,Volume
2022-05-18T00:02:42,202.62,205.46,198.36,24872729
2022-05-18T00:07:43,202.62,205.46,198.36,24872729
2022-05-18T00:12:43,202.62,205.46,198.36,24872729
2022-05-18T00:17:44,202.62,205.46,198.36,24872729
2022-05-18T00:22:45,202.62,205.46,198.36,24872729
2022-05-18T00:27:46,202.62,205.46,198.36,24872729
2022-05-18T00:32:47,202.62,205.46,198.36,24872729
2022-05-18T00:37:47,202.62,205.46,198.36,24872729
2022-05-18T00:42:48,202.62,205.46,198.36,24872729
2022-05-18T00:47:49,202.62,205.46,198.36,24872729
2022-05-18T00:52:50,202.62,205.46,198.36,24872729
2022-05-18T00:57:51,202.62,205.46,198.36,24872729
2022-05-18T01:02:52,202.62,205.46,198.36,24872729
2022-05-18T01:07:53,202.62,205.46,198.36,24872729
2022-05-18T01:12:53,202.62,205.46,198.36,24872729
2022-05-18T01:17:54,202.62,205.46,198.36,24872729
2022-05-18T01:22:55,202.62,205.46,198.36,24872729
2022-05-18T01:27:56,202.62,205.46,198.36,24872729
2022-05-18T01:32:57,202.62,205.46,198.36,24872729
2022-05-18T01:37:58,202.62,205.46,198.36,24872729
2022-05-18T01:42:58,202.62,205.46,198.36,24872729
2022-05-18T01:47:59,202.62,205.46,198.36,24872729
2022-05-18T01:53:00,202.62,205.46,198.36,24872729
2022-05-18T01:58:01,202.62,205.46,198.36,24872729
2022-05-18T02:03:02,202.62,205.46,198.36,24872729
2022-05-18T02:08:03,202.62,205.46,198.36,24872729
2022-05-18T02:13:03,202.62,205.46,198.36,24872729
2022-05-18T02:18:04,202.62,205.46,198.36,24872729
2022-05-18T02:23:05,202.62,205.46,198.36,24872729
2022-05-18T02:28:06,202.62,205.46,198.36,24872729
2022-05-18T02:33:06,202.62,205.46,198.36,24872729
2022-05-18T02:38:07,202.62,205.46,198.36,24872729
2022-05-18T02:43:08,202.62,205.46,198.36,24872729
2022-05-18T02:48:09,202.62,205.46,198.36,24872729
2022-05-18T02:53:10,202.62,205.46,198.36,24872729
2022-05-18T02:58:11,202.62,205.46,198.36,24872729
2022-05-18T03:03:12,202.62,205.46,198.36,24872729
2022-05-18T03:08:12,202.62,205.46,198.36,24872729
2022-05-18T03:13:13,202.62,205.46,198.36,24872729
2022-05-18T03:18:14,202.62,205.46,198.36,24872729
2022-05-18T03:23:15,202.62,205.46,198.36,24872729
2022-05-18T03:28:16,202.62,205.46,198.36,24872729
2022-05-18T03:33:16,202.62,205.46,198.36,24872729
2022-05-18T03:38:17,202.62,205.46,198.36,24872729
2022-05-18T03:43:18,202.62,205.46,198.36,24872729
2022-05-18T03:48:19,202.62,205.46,198.36,24872729
2022-05-18T03:53:20,202.62,205.46,198.36,24872729
2022-05-18T03:58:21,202.62,205.46,198.36,24872729
2022-05-18T04:03:21,202.62,205.46,198.36,24872729
2022-05-18T04:08:22,202.62,205.46,198.36,24872729
2022-05-18T04:13:23,202.62,205.46,198.36,24872729
2022-05-18T04:18:24,202.62,205.46,198.36,24872729
2022-05-18T04:23:24,202.62,205.46,198.36,24872729
2022-05-18T04:28:25,202.62,205.46,198.36,24872729
2022-05-18T04:33:26,202.62,205.46,198.36,24872729
2022-05-18T04:38:27,202.62,205.46,198.36,24872729
2022-05-18T04:43:28,202.62,205.46,198.36,24872729
2022-05-18T04:48:29,202.62,205.46,198.36,24872729
2022-05-18T04:53:30,202.62,205.46,198.36,24872729
2022-05-18T04:58:30,202.62,205.46,198.36,24872729
2022-05-18T05:03:31,202.62,205.46,198.36,24872729
2022-05-18T05:08:32,202.62,205.46,198.36,24872729
2022-05-18T05:13:33,202.62,205.46,198.36,24872729
2022-05-18T05:18:34,202.62,205.46,198.36,24872729
2022-05-18T05:23:35,202.62,205.46,198.36,24872729
2022-05-18T05:28:36,202.62,205.46,198.36,24872729
2022-05-18T05:33:36,202.62,205.46,198.36,24872729
2022-05-18T05:38:37,202.62,205.46,198.36,24872729
2022-05-18T05:43:38,202.62,205.46,198.36,24872729
2022-05-18T05:48:39,202.62,205.46,198.36,24872729
2022-05-18T05:53:39,202.62,205.46,198.36,24872729
2022-05-18T05:58:40,202.62,205.46,198.36,24872729
2022-05-18T06:03:41,202.62,205.46,198.36,24872729
2022-05-18T06:08:42,202.62,205.46,198.36,24872729
2022-05-18T06:13:43,202.62,205.46,198.36,24872729
2022-05-18T06:18:44,202.62,205.46,198.36,24872729
2022-05-18T06:23:45,202.62,205.46,198.36,24872729
2022-05-18T06:28:46,202.62,205.46,198.36,24872729
2022-05-18T06:33:46,202.62,205.46,198.36,24872729
2022-05-18T06:38:47,202.62,205.46,198.36,24872729
2022-05-18T06:43:48,202.62,205.46,198.36,24872729
2022-05-18T06:48:49,200.02,200.34,199.1901,1334450
2022-05-18T06:53:50,200.6592,201.00,199.1901,1862474
2022-05-18T06:58:51,199.04,201.00,198.75,2375298
2022-05-18T07:03:51,198.79,201.00,198.71,2753525
2022-05-18T07:08:52,199.67,201.00,198.14,3209117
2022-05-18T07:13:53,197.95,201.00,197.60,3785134
2022-05-18T07:18:54,199.28,201.00,197.51,4273916
2022-05-18T07:23:55,199.615,201.00,197.51,4606488
2022-05-18T07:28:56,199.5596,201.00,197.51,4887343
2022-05-18T07:33:57,200.0493,201.00,197.51,5207597
2022-05-18T07:38:57,199.18,201.00,197.51,5450628
2022-05-18T07:43:58,199.62,201.00,197.51,5675239
2022-05-18T07:48:59,199.08,201.00,197.51,5928839
2022-05-18T07:54:00,198.45,201.00,197.51,6158480
2022-05-18T07:59:01,199.0615,201.00,197.51,6362673
2022-05-18T08:04:02,199.8994,201.00,197.51,6706893
2022-05-18T08:09:03,199.35,201.00,197.51,6875970
2022-05-18T08:14:04,199.27,201.00,197.51,7066316
2022-05-18T08:19:04,198.9384,201.00,197.51,7305685
2022-05-18T08:24:05,198.435,201.00,197.51,7528554
2022-05-18T08:29:06,198.2762,201.00,197.51,7689559
2022-05-18T08:34:07,198.1663,201.00,197.51,8047365
2022-05-18T08:39:07,197.83,201.00,197.51,8285013
2022-05-18T08:44:08,196.62,201.00,196.62,8555611
2022-05-18T08:49:09,195.5346,201.00,195.39,8946028
2022-05-18T08:54:10,195.91,201.00,195.23,9257150
2022-05-18T08:59:11,196.57,201.00,195.23,9473723
2022-05-18T09:04:12,196.19,201.00,195.23,9629396
2022-05-18T09:09:13,195.8619,201.00,195.23,9822753
2022-05-18T09:14:13,195.992,201.00,195.23,10030601
2022-05-18T09:19:14,196.13,201.00,195.23,10168690
2022-05-18T09:24:15,195.13,201.00,195.03,10410090
2022-05-18T09:29:21,195.66,201.00,195.03,10570639
2022-05-18T09:34:22,195.8724,201.00,195.03,10722139
2022-05-18T09:39:22,195.00,201.00,194.82,10959940
2022-05-18T09:44:23,195.545,201.00,194.82,11133371
2022-05-18T09:49:24,195.63,201.00,194.82,11288161
2022-05-18T09:54:25,195.4677,201.00,194.82,11408711
2022-05-18T09:59:26,195.352,201.00,194.82,11564331
2022-05-18T10:04:27,195.81,201.00,194.82,11690967
2022-05-18T10:09:28,196.07,201.00,194.82,11813320
2022-05-18T10:14:28,196.25,201.00,194.82,11953355
2022-05-18T10:19:29,195.6799,201.00,194.82,12158226
2022-05-18T10:24:30,194.72,201.00,194.68,12358209
2022-05-18T10:29:31,194.32,201.00,194.21,12537150
2022-05-18T10:34:32,194.12,201.00,193.91,12744334
2022-05-18T10:39:32,194.23,201.00,193.91,12907383
2022-05-18T10:44:33,194.37,201.00,193.91,13107394
2022-05-18T10:49:34,194.68,201.00,193.91,13268081
2022-05-18T10:54:35,194.84,201.00,193.91,13402263
2022-05-18T10:59:35,193.97,201.00,193.88,13610172
2022-05-18T11:04:36,193.7999,201.00,193.60,13824095
2022-05-18T11:09:37,193.80,201.00,193.47,14006584
2022-05-18T11:14:38,193.67,201.00,193.43,14183111
2022-05-18T11:19:39,193.935,201.00,193.32,14444125
2022-05-18T11:24:39,193.77,201.00,193.32,14646337
2022-05-18T11:29:41,193.595,201.00,193.32,14814890
2022-05-18T11:34:41,194.0799,201.00,193.32,15049434
2022-05-18T11:39:42,193.95,201.00,193.32,15226046
2022-05-18T11:44:43,194.03,201.00,193.32,15363066
2022-05-18T11:49:44,193.47,201.00,193.32,15579598
2022-05-18T11:54:44,193.475,201.00,193.04,15809209
2022-05-18T11:59:45,193.90,201.00,193.04,15994664
2022-05-18T12:04:46,194.13,201.00,193.04,16230637
2022-05-18T12:09:47,193.6298,201.00,193.04,16425581
2022-05-18T12:14:48,193.19,201.00,193.04,16591469
2022-05-18T12:19:49,193.625,201.00,193.04,16792018
2022-05-18T12:24:50,193.56,201.00,193.04,17045557
2022-05-18T12:29:51,192.99,201.00,192.89,17404772
2022-05-18T12:34:51,193.13,201.00,192.89,17621734
2022-05-18T12:39:52,192.752,201.00,192.57,17843649
2022-05-18T12:44:53,192.61,201.00,192.47,18051231
2022-05-18T12:49:54,192.63,201.00,192.47,18269880
2022-05-18T12:54:55,193.5199,201.00,192.425,18601848
2022-05-18T12:59:55,192.93,201.00,192.425,18954109
2022-05-18T13:04:56,192.67,201.00,192.425,19277077
2022-05-18T13:09:57,191.89,201.00,191.63,19912173
2022-05-18T13:14:58,192.26,201.00,191.63,20935780
2022-05-18T13:19:59,192.24,201.00,191.63,23682790
2022-05-18T13:25:00,192.24,201.00,191.63,23738867
2022-05-18T13:30:01,192.24,201.00,191.63,23750050
2022-05-18T13:35:01,192.24,201.00,191.63,23788114
2022-05-18T13:40:02,192.24,201.00,191.63,23800098
2022-05-18T13:45:03,192.24,201.00,191.63,23811085
2022-05-18T13:50:04,192.24,201.00,191.63,23817846
2022-05-18T13:55:04,192.24,201.00,191.63,23832218
2022-05-18T14:00:05,192.24,201.00,191.63,23835036
2022-05-18T14:05:06,192.24,201.00,191.63,23852003
2022-05-18T14:10:07,192.24,201.00,191.63,23858365
2022-05-18T14:15:08,192.24,201.00,191.63,23860402
2022-05-18T14:20:08,192.24,201.00,191.63,23862425
2022-05-18T14:25:09,192.24,201.00,191.63,23863377
2022-05-18T14:30:10,192.24,201.00,191.63,23901935
2022-05-18T14:35:11,192.24,201.00,191.63,23908311
2022-05-18T14:40:12,192.24,201.00,191.63,23909138
2022-05-18T14:45:13,192.24,201.00,191.63,23912428
2022-05-18T14:50:13,192.24,201.00,191.63,23913847
2022-05-18T14:55:14,192.24,201.00,191.63,23916014
2022-05-18T15:00:15,192.24,201.00,191.63,23918859
2022-05-18T15:05:17,192.24,201.00,191.63,23919650
2022-05-18T15:10:18,192.24,201.00,191.63,23919998
2022-05-18T15:15:19,192.24,201.00,191.63,23921158
2022-05-18T15:20:20,192.24,201.00,191.63,23923661
2022-05-18T15:25:21,192.24,201.00,191.63,23924681
2022-05-18T15:30:22,192.24,201.00,191.63,23925170
2022-05-18T15:35:23,192.24,201.00,191.63,23928045
2022-05-18T15:40:24,192.24,201.00,191.63,23930203
2022-05-18T15:45:24,192.24,201.00,191.63,23932712
2022-05-18T15:50:25,192.24,201.00,191.63,23933114
