Date-Time,Burned
2022-05-18T00:09:38,410355150784897
2022-05-18T00:19:39,410355164578377
2022-05-18T00:29:39,410355165978262
2022-05-18T00:39:40,410355165978262
2022-05-18T00:49:40,410355165978262
2022-05-18T00:59:41,410355167395284
2022-05-18T01:09:41,410355176089145
2022-05-18T01:19:42,410355298093517
2022-05-18T01:29:42,410355298103517
2022-05-18T01:39:43,410355298103517
2022-05-18T01:49:43,410355298103517
2022-05-18T01:59:44,410355298153491
2022-05-18T02:09:44,410355305231822
2022-05-18T02:19:45,410355305231822
2022-05-18T02:29:46,410355505637780
2022-05-18T02:39:46,410355505637780
2022-05-18T02:49:47,410355505637780
2022-05-18T02:59:47,410355505637780
2022-05-18T03:09:48,410355515013953
2022-05-18T03:19:48,410355516219853
2022-05-18T03:29:49,410355523542231
2022-05-18T03:39:49,410355540187537
2022-05-18T03:49:50,410356179757377
2022-05-18T03:59:50,410356179757377
2022-05-18T04:09:51,410356185359893
2022-05-18T04:19:51,410356185359893
2022-05-18T04:29:52,410356188477600
2022-05-18T04:39:53,410356188713541
2022-05-18T04:49:53,410356188713541
2022-05-18T04:59:54,410356190745235
2022-05-18T05:09:55,410356190745235
2022-05-18T05:19:55,410356191599279
2022-05-18T05:29:56,410356191599279
2022-05-18T05:39:56,410356198035392
2022-05-18T05:49:57,410356218601378
2022-05-18T05:59:57,410356268450689
2022-05-18T06:09:58,410356268450689
2022-05-18T06:19:58,410356268450689
2022-05-18T06:29:59,410356293450689
2022-05-18T06:39:59,410356302746912
2022-05-18T06:50:00,410356302746912
