Date-Time,Burned
2021-12-12T00:00:19,410298768070133
2021-12-12T00:10:19,410298768070133
2021-12-12T00:20:20,410298768070133
2021-12-12T00:30:20,410298768070133
2021-12-12T00:40:21,410298768070133
2021-12-12T00:50:22,410298768070133
2021-12-12T01:00:22,410298768070133
2021-12-12T01:10:23,410298768070133
2021-12-12T01:20:24,410298768070133
2021-12-12T01:30:25,410298768070133
2021-12-12T01:40:25,410298768070133
2021-12-12T01:50:26,410298768070133
2021-12-12T02:00:27,410298768070133
2021-12-12T02:10:27,410298768070133
2021-12-12T02:20:28,410298768070133
2021-12-12T02:30:28,410298768070133
2021-12-12T02:40:29,410298768070133
