Date-Time,Price,High,Low,Volume
2021-12-12T00:02:47,7.17,7.37,7.02,794837
2021-12-12T00:07:48,7.17,7.37,7.02,794837
2021-12-12T00:12:49,7.17,7.37,7.02,794837
2021-12-12T00:17:50,7.17,7.37,7.02,794837
2021-12-12T00:22:50,7.17,7.37,7.02,794837
2021-12-12T00:27:51,7.17,7.37,7.02,794837
2021-12-12T00:32:52,7.17,7.37,7.02,794837
2021-12-12T00:37:53,7.17,7.37,7.02,794837
2021-12-12T00:42:53,7.17,7.37,7.02,794837
2021-12-12T00:47:54,7.17,7.37,7.02,794837
2021-12-12T00:52:55,7.17,7.37,7.02,794837
2021-12-12T00:57:56,7.17,7.37,7.02,794837
2021-12-12T01:02:56,7.17,7.37,7.02,794837
2021-12-12T01:07:57,7.17,7.37,7.02,794837
2021-12-12T01:12:58,7.17,7.37,7.02,794837
2021-12-12T01:17:59,7.17,7.37,7.02,794837
2021-12-12T01:22:59,7.17,7.37,7.02,794837
2021-12-12T01:28:00,7.17,7.37,7.02,794837
2021-12-12T01:33:01,7.17,7.37,7.02,794837
2021-12-12T01:38:02,7.17,7.37,7.02,794837
2021-12-12T01:43:02,7.17,7.37,7.02,794837
2021-12-12T01:48:03,7.17,7.37,7.02,794837
2021-12-12T01:53:04,7.17,7.37,7.02,794837
2021-12-12T01:58:05,7.17,7.37,7.02,794837
2021-12-12T02:03:06,7.17,7.37,7.02,794837
2021-12-12T02:08:06,7.17,7.37,7.02,794837
2021-12-12T02:13:07,7.17,7.37,7.02,794837
2021-12-12T02:18:08,7.17,7.37,7.02,794837
2021-12-12T02:23:09,7.17,7.37,7.02,794837
2021-12-12T02:28:10,7.17,7.37,7.02,794837
2021-12-12T02:33:11,7.17,7.37,7.02,794837
2021-12-12T02:38:12,7.17,7.37,7.02,794837
2021-12-12T02:43:12,7.17,7.37,7.02,794837
2021-12-12T02:48:13,7.17,7.37,7.02,794837
2021-12-12T02:53:14,7.17,7.37,7.02,794837
2021-12-12T02:58:15,7.17,7.37,7.02,794837
2021-12-12T03:03:16,7.17,7.37,7.02,794837
2021-12-12T03:08:16,7.17,7.37,7.02,794837
2021-12-12T03:13:17,7.17,7.37,7.02,794837
2021-12-12T03:18:18,7.17,7.37,7.02,794837
2021-12-12T03:23:19,7.17,7.37,7.02,794837
2021-12-12T03:28:19,7.17,7.37,7.02,794837
2021-12-12T03:33:20,7.17,7.37,7.02,794837
2021-12-12T03:38:21,7.17,7.37,7.02,794837
2021-12-12T03:43:22,7.17,7.37,7.02,794837
