Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-12T00:00:51,49289.20,2266143898663,22288291145,18898662.00 BTC
2021-12-12T00:01:51,49280.28,2267708183476,22343960850,18898662.00 BTC
2021-12-12T00:02:51,49289.20,2267260299208,22288291145,18898662.00 BTC
2021-12-12T00:03:52,49289.20,2266143898663,22288291145,18898662.00 BTC
2021-12-12T00:04:52,49289.20,2266143898663,22288291145,18898662.00 BTC
2021-12-12T00:05:52,49293.09,2267260299208,22285522951,18898662.00 BTC
2021-12-12T00:06:54,49289.20,2267260299208,22288291145,18898662.00 BTC
2021-12-12T00:07:54,49293.09,2266244492132,22285522951,18898662.00 BTC
2021-12-12T00:08:55,49293.09,2266244492132,22285522951,18898662.00 BTC
2021-12-12T00:09:55,49293.09,2266244492132,22285522951,18898662.00 BTC
2021-12-12T00:10:56,49293.09,2266240109473,22285522951,18898662.00 BTC
2021-12-12T00:11:56,49293.09,2266244492132,22285522951,18898662.00 BTC
2021-12-12T00:12:56,49310.56,2266246549460,22162935480,18898662.00 BTC
2021-12-12T00:13:57,49310.56,2265383876794,22162935480,18898662.00 BTC
2021-12-12T00:14:58,49310.56,2265383876794,22162935480,18898662.00 BTC
2021-12-12T00:15:58,49338.79,2266240109473,22192071294,18898662.00 BTC
2021-12-12T00:16:59,49338.79,2266240109473,22192071294,18898662.00 BTC
2021-12-12T00:17:59,49350.81,2267833862628,22155084185,18898768.00 BTC
2021-12-12T00:18:59,49350.81,2267833862628,22155084185,18898768.00 BTC
2021-12-12T00:20:00,49350.81,2267833862628,22155084185,18898768.00 BTC
2021-12-12T00:21:00,49350.81,2267889535871,22155084185,18898768.00 BTC
2021-12-12T00:22:02,49350.81,2267833862628,22155084185,18898768.00 BTC
2021-12-12T00:23:02,49350.81,2264955494308,22155084185,18898768.00 BTC
2021-12-12T00:24:03,49350.81,2264955494308,22155084185,18898768.00 BTC
2021-12-12T00:25:03,49350.81,2264955494308,22155084185,18898768.00 BTC
2021-12-12T00:26:04,49350.81,2265570058407,22155084185,18898768.00 BTC
2021-12-12T00:27:04,49350.81,2264955494308,22155084185,18898768.00 BTC
2021-12-12T00:28:04,49264.44,2263347496028,22112344079,18898768.00 BTC
2021-12-12T00:29:05,49264.44,2264955494308,22112344079,18898768.00 BTC
2021-12-12T00:30:06,49264.44,2263347496028,22112344079,18898768.00 BTC
2021-12-12T00:31:06,49264.44,2263347496028,22112344079,18898768.00 BTC
2021-12-12T00:32:06,49220.53,2263347496028,22034331618,18898768.00 BTC
2021-12-12T00:33:07,49220.53,2263857008527,22034331618,18898768.00 BTC
2021-12-12T00:34:08,49220.53,2263347496028,22034331618,18898768.00 BTC
2021-12-12T00:35:08,49220.53,2263857008527,22034331618,18898768.00 BTC
2021-12-12T00:36:08,49235.35,2263057118100,22096663313,18898768.00 BTC
2021-12-12T00:37:09,49235.35,2263057118100,22096663313,18898768.00 BTC
2021-12-12T00:38:09,49220.53,2261055919515,22034331618,18898768.00 BTC
2021-12-12T00:39:10,49221.56,2261055919515,21879312700,18898768.00 BTC
2021-12-12T00:40:10,49220.53,2261055919515,22034331618,18898768.00 BTC
2021-12-12T00:41:10,49220.53,2261055919515,22034331618,18898768.00 BTC
2021-12-12T00:42:11,49220.53,2261055919515,22034331618,18898768.00 BTC
2021-12-12T00:43:11,49221.56,2254738340057,21879312700,18898768.00 BTC
2021-12-12T00:44:12,49221.56,2254738340057,21879312700,18898768.00 BTC
2021-12-12T00:45:12,49221.56,2254738340057,21879312700,18898768.00 BTC
2021-12-12T00:46:12,49221.56,2254738340057,21879312700,18898768.00 BTC
2021-12-12T00:47:13,49221.56,2254738340057,21879312700,18898768.00 BTC
2021-12-12T00:48:13,49062.02,2253778399161,21812043001,18898768.00 BTC
