Date-Time,Burned
2022-02-14T00:07:08,410302246774243
2022-02-14T00:17:08,410302246774243
2022-02-14T00:27:09,410302246774243
2022-02-14T00:37:09,410302246774243
2022-02-14T00:47:10,410302246774243
2022-02-14T00:57:10,410302246774243
2022-02-14T01:07:11,410302246774243
2022-02-14T01:17:12,410302246774243
2022-02-14T01:27:12,410302246774243
2022-02-14T01:37:13,410302246774243
2022-02-14T01:47:13,410302246774243
2022-02-14T01:57:14,410302246774243
2022-02-14T02:07:14,410302247758857
2022-02-14T02:17:15,410302247758857
2022-02-14T02:27:15,410302247758857
2022-02-14T02:37:16,410302247758857
2022-02-14T02:47:17,410302247758857
2022-02-14T02:57:18,410302247758857
2022-02-14T03:07:18,410302247758857
2022-02-14T03:17:19,410302247758857
2022-02-14T03:27:19,410302247758857
2022-02-14T03:37:20,410302247758857
2022-02-14T03:47:20,410302247758857
2022-02-14T03:57:21,410302247758857
2022-02-14T04:07:21,410302247758857
2022-02-14T04:17:22,410302247758857
2022-02-14T04:27:23,410302247758857
2022-02-14T04:37:23,410302253314412
2022-02-14T04:47:24,410302253314412
2022-02-14T04:57:24,410302254376253
2022-02-14T05:07:25,410302254376253
2022-02-14T05:17:25,410302255524170
2022-02-14T05:27:26,410302255524170
2022-02-14T05:37:27,410302255524170
2022-02-14T05:47:27,410302255524170
2022-02-14T05:57:28,410302255524170
2022-02-14T06:07:28,410302256181848
