Date-Time,Price,High,Low,Volume
2022-02-14T00:04:35,58.85,66.3999,57.70,15293350
2022-02-14T00:09:36,58.85,66.3999,57.70,15293350
2022-02-14T00:14:36,58.85,66.3999,57.70,15293350
2022-02-14T00:19:37,58.85,66.3999,57.70,15293350
2022-02-14T00:24:38,58.85,66.3999,57.70,15293350
2022-02-14T00:29:39,58.85,66.3999,57.70,15293350
2022-02-14T00:34:40,58.85,66.3999,57.70,15293350
2022-02-14T00:39:41,58.85,66.3999,57.70,15293350
2022-02-14T00:44:42,58.85,66.3999,57.70,15293350
2022-02-14T00:49:43,58.85,66.3999,57.70,15293350
2022-02-14T00:54:44,58.85,66.3999,57.70,15293350
2022-02-14T00:59:45,58.85,66.3999,57.70,15293350
2022-02-14T01:04:46,58.85,66.3999,57.70,15293350
2022-02-14T01:09:46,58.85,66.3999,57.70,15293350
2022-02-14T01:14:47,58.85,66.3999,57.70,15293350
2022-02-14T01:19:48,58.85,66.3999,57.70,15293350
2022-02-14T01:24:49,58.85,66.3999,57.70,15293350
2022-02-14T01:29:50,58.85,66.3999,57.70,15293350
2022-02-14T01:34:50,58.85,66.3999,57.70,15293350
2022-02-14T01:39:51,58.85,66.3999,57.70,15293350
2022-02-14T01:44:52,58.85,66.3999,57.70,15293350
2022-02-14T01:49:53,58.85,66.3999,57.70,15293350
2022-02-14T01:54:54,58.85,66.3999,57.70,15293350
2022-02-14T01:59:55,58.85,66.3999,57.70,15293350
2022-02-14T02:04:56,58.85,66.3999,57.70,15293350
