Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-05T00:00:02,1297.73,2235207793743,9108788,107647.00 LEASH
2022-01-05T00:01:02,1297.73,2235207793743,9108788,107647.00 LEASH
2022-01-05T00:02:03,1299.24,2234500052405,9095405,107647.00 LEASH
2022-01-05T00:03:03,1297.73,2235207793743,9108788,107647.00 LEASH
2022-01-05T00:04:03,1297.73,2235207793743,9108788,107647.00 LEASH
2022-01-05T00:05:04,1299.24,2234500052405,9095405,107647.00 LEASH
2022-01-05T00:06:04,1298.65,2235364985078,9090346,107647.00 LEASH
2022-01-05T00:07:05,1298.65,2235508190873,9090346,107647.00 LEASH
2022-01-05T00:08:06,1298.65,2235508190873,9090346,107647.00 LEASH
2022-01-05T00:09:07,1298.65,2235364985078,9090346,107647.00 LEASH
2022-01-05T00:10:07,1298.65,2235508190873,9090346,107647.00 LEASH
2022-01-05T00:11:07,1298.65,2235508190873,9090346,107647.00 LEASH
2022-01-05T00:12:07,1298.65,2235508190873,9090346,107647.00 LEASH
2022-01-05T00:13:08,1298.99,2233829103536,9106271,107647.00 LEASH
2022-01-05T00:14:08,1298.99,2232154213391,9106271,107647.00 LEASH
2022-01-05T00:15:08,1298.99,2232060814096,9106271,107647.00 LEASH
2022-01-05T00:16:09,1298.99,2232060814096,9106271,107647.00 LEASH
2022-01-05T00:17:09,1298.99,2233829103536,9106271,107647.00 LEASH
