Date-Time,Burned
2022-01-05T00:07:54,410300598729187
2022-01-05T00:17:55,410300598729187
2022-01-05T00:27:55,410300598729187
2022-01-05T00:37:56,410300598729187
2022-01-05T00:47:56,410300598729187
2022-01-05T00:57:57,410300598729187
2022-01-05T01:07:57,410300598729187
2022-01-05T01:17:58,410300598729187
2022-01-05T01:27:58,410300598729187
2022-01-05T01:37:59,410300598729187
2022-01-05T01:47:59,410300600612079
2022-01-05T01:58:00,410300602494971
2022-01-05T02:08:01,410300602494971
2022-01-05T02:18:01,410300602494971
2022-01-05T02:28:02,410300604377864
2022-01-05T02:38:02,410300604377864
2022-01-05T02:48:03,410300604377864
2022-01-05T02:58:04,410300604377864
2022-01-05T03:08:04,410300604377864
