Date-Time,Burned
2022-01-05T00:07:54,410300598729187
2022-01-05T00:17:55,410300598729187
2022-01-05T00:27:55,410300598729187
2022-01-05T00:37:56,410300598729187
2022-01-05T00:47:56,410300598729187
2022-01-05T00:57:57,410300598729187
2022-01-05T01:07:57,410300598729187
2022-01-05T01:17:58,410300598729187
2022-01-05T01:27:58,410300598729187
2022-01-05T01:37:59,410300598729187
2022-01-05T01:47:59,410300600612079
2022-01-05T01:58:00,410300602494971
2022-01-05T02:08:01,410300602494971
2022-01-05T02:18:01,410300602494971
2022-01-05T02:28:02,410300604377864
2022-01-05T02:38:02,410300604377864
2022-01-05T02:48:03,410300604377864
2022-01-05T02:58:04,410300604377864
2022-01-05T03:08:04,410300604377864
2022-01-05T03:18:05,410300604377864
2022-01-05T03:28:05,410300604377864
2022-01-05T03:38:06,410300604377864
2022-01-05T03:48:07,410300604377864
2022-01-05T03:58:07,410300604377864
2022-01-05T04:08:08,410300604377864
2022-01-05T04:18:08,410300604377864
2022-01-05T04:28:09,410300604377864
2022-01-05T04:38:09,410300604377864
2022-01-05T04:48:10,410300604377864
2022-01-05T04:58:11,410300604377864
2022-01-05T05:08:11,410300604377864
2022-01-05T05:18:12,410300604377864
2022-01-05T05:28:12,410300604377864
2022-01-05T05:38:13,410300604377864
2022-01-05T05:48:13,410300604377864
2022-01-05T05:58:14,410300604377864
2022-01-05T06:08:14,410300604377864
2022-01-05T06:18:15,410300604377864
2022-01-05T06:28:16,410300604377864
2022-01-05T06:38:16,410300604377864
2022-01-05T06:48:17,410300604377864
2022-01-05T06:58:17,410300604377864
2022-01-05T07:08:18,410300604377864
2022-01-05T07:18:19,410300604377864
2022-01-05T07:28:19,410300604377864
2022-01-05T07:38:20,410300604377864
2022-01-05T07:48:20,410300604377864
2022-01-05T07:58:21,410300604377864
2022-01-05T08:08:21,410300604377864
2022-01-05T08:18:22,410300604377864
2022-01-05T08:28:23,410300604377864
2022-01-05T08:38:23,410300604377864
2022-01-05T08:48:24,410300604377864
2022-01-05T08:58:24,410300604377864
2022-01-05T09:08:25,410300604377864
2022-01-05T09:18:26,410300604377864
2022-01-05T09:28:26,410300604377864
2022-01-05T09:38:27,410300608690295
2022-01-05T09:48:27,410300608690295
2022-01-05T09:58:28,410300608690295
2022-01-05T10:08:28,410300608690295
