Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-09T00:05:39,33557.94,1537065044797,37106462952,19034818.00 BTC
2022-05-09T00:06:39,33557.94,1537065044797,37106462952,19034818.00 BTC
2022-05-09T00:07:39,33557.94,1537065044797,37106462952,19034818.00 BTC
2022-05-09T00:08:40,33557.94,1537065044797,37106462952,19034818.00 BTC
2022-05-09T00:09:40,33654.12,1537065044797,37118883230,19034818.00 BTC
2022-05-09T00:10:40,33654.12,1537065044797,37118883230,19034818.00 BTC
2022-05-09T00:11:41,33654.12,1540986516457,37118883230,19034818.00 BTC
2022-05-09T00:12:41,33654.12,1540986516457,37118883230,19034818.00 BTC
2022-05-09T00:15:42,33667.87,1540986516457,37188649793,19034818.00 BTC
2022-05-09T00:16:43,33667.87,1540986516457,37188649793,19034818.00 BTC
2022-05-09T00:17:43,33705.85,1540986516457,37231687575,19034818.00 BTC
2022-05-09T00:18:44,33705.85,1540986516457,37231687575,19034818.00 BTC
2022-05-09T00:19:44,33705.85,1540986516457,37231687575,19034818.00 BTC
2022-05-09T00:20:44,33705.85,1540986516457,37231687575,19034818.00 BTC
2022-05-09T00:21:45,33705.85,1542015986518,37231687575,19034818.00 BTC
2022-05-09T00:22:45,33705.85,1542015986518,37231687575,19034818.00 BTC
2022-05-09T00:23:45,33705.85,1542015986518,37231687575,19034818.00 BTC
2022-05-09T00:24:46,33705.85,1542015986518,37231687575,19034818.00 BTC
2022-05-09T00:25:46,33705.85,1542015986518,37231687575,19034818.00 BTC
2022-05-09T00:26:47,33628.77,1539698866279,37240846744,19034818.00 BTC
2022-05-09T00:27:47,33628.77,1539698866279,37240846744,19034818.00 BTC
2022-05-09T00:28:48,33628.77,1539698866279,37240846744,19034818.00 BTC
2022-05-09T00:29:48,33628.77,1539698866279,37240846744,19034818.00 BTC
2022-05-09T00:30:48,33628.77,1539698866279,37240846744,19034818.00 BTC
2022-05-09T00:31:49,33628.77,1539698866279,37240846744,19034818.00 BTC
2022-05-09T00:32:49,33580.38,1536732770135,37219548313,19034818.00 BTC
2022-05-09T00:33:49,33580.38,1536732770135,37219548313,19034818.00 BTC
2022-05-09T00:35:50,33578.81,1535904470638,37254072446,19034818.00 BTC
2022-05-09T00:36:51,33578.81,1535904470638,37254072446,19034818.00 BTC
2022-05-09T00:37:51,33578.81,1535904470638,37254072446,19034818.00 BTC
2022-05-09T00:38:51,33578.81,1535904470638,37254072446,19034818.00 BTC
2022-05-09T00:39:52,33615.28,1535904470638,37344821427,19034818.00 BTC
2022-05-09T00:40:52,33615.28,1535904470638,37344821427,19034818.00 BTC
2022-05-09T00:41:53,33615.28,1536411702217,37344821427,19034818.00 BTC
2022-05-09T00:42:53,33615.28,1536411702217,37344821427,19034818.00 BTC
2022-05-09T00:45:54,33595.21,1536274708683,37412490240,19034818.00 BTC
2022-05-09T00:46:54,33595.21,1536274708683,37412490240,19034818.00 BTC
2022-05-09T00:49:55,33578.32,1536274708683,37414342998,19034818.00 BTC
2022-05-09T00:50:56,33578.32,1536274708683,37414342998,19034818.00 BTC
2022-05-09T01:02:01,33584.77,1535152128746,37404869961,19034818.00 BTC
2022-05-09T01:03:02,33584.77,1535152128746,37404869961,19034818.00 BTC
2022-05-09T01:06:02,33546.54,1533270015406,37269026759,19034818.00 BTC
2022-05-09T01:07:03,33546.54,1533270015406,37269026759,19034818.00 BTC
2022-05-09T01:08:04,33528.89,1533270015406,37257871515,19034818.00 BTC
2022-05-09T01:09:04,33528.89,1533270015406,37257871515,19034818.00 BTC
2022-05-09T01:10:05,33528.89,1533270015406,37257871515,19034818.00 BTC
2022-05-09T01:11:05,33528.89,1533270015406,37257871515,19034818.00 BTC
2022-05-09T01:27:10,33507.41,1530969631809,37235180664,19034937.00 BTC
2022-05-09T01:28:10,33507.41,1530969631809,37235180664,19034937.00 BTC
2022-05-09T01:29:11,33461.14,1530969631809,37254337222,19034937.00 BTC
2022-05-09T01:30:11,33461.14,1530969631809,37254337222,19034937.00 BTC
2022-05-09T01:35:13,33378.91,1527290341048,37298601614,19034937.00 BTC
2022-05-09T01:36:13,33378.91,1527290341048,37298601614,19034937.00 BTC
2022-05-09T01:37:13,33378.91,1525347225298,37298601614,19034937.00 BTC
2022-05-09T01:38:14,33378.91,1525347225298,37298601614,19034937.00 BTC
2022-05-09T01:39:14,33267.03,1525347225298,37569245792,19034937.00 BTC
2022-05-09T01:40:14,33267.03,1525347225298,37569245792,19034937.00 BTC
2022-05-09T01:41:15,33267.03,1525347225298,37569245792,19034937.00 BTC
2022-05-09T01:42:15,33267.03,1525347225298,37569245792,19034937.00 BTC
2022-05-09T01:45:16,33366.34,1523334760013,37789895292,19034937.00 BTC
2022-05-09T01:46:16,33366.34,1523334760013,37789895292,19034937.00 BTC
2022-05-09T01:49:17,33366.34,1524147832819,37789895292,19034937.00 BTC
2022-05-09T01:50:18,33366.34,1524147832819,37789895292,19034937.00 BTC
2022-05-09T01:51:18,33366.34,1524147832819,37789895292,19034937.00 BTC
2022-05-09T01:53:19,33372.48,1524418261141,37881910459,19034937.00 BTC
2022-05-09T01:54:19,33372.48,1524418261141,37881910459,19034937.00 BTC
2022-05-09T01:59:20,33618.12,1530974734363,38249522921,19034937.00 BTC
2022-05-09T02:00:21,33618.12,1530974734363,38249522921,19034937.00 BTC
2022-05-09T02:03:22,33454.97,1536317560765,37981628225,19034937.00 BTC
2022-05-09T02:04:22,33454.97,1536317560765,37981628225,19034937.00 BTC
2022-05-09T02:39:35,33547.98,1534053828764,38687118706,19034937.00 BTC
